event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x092adcce20ca3513893b776fa0a9ded0cf5230ad0ae0e331ddd0b4ebfa1540aa_0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,1769348626,2026-01-25 21:43:46,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x6ebbf82bb8224b8468fa87c0cbc6c1b824f98220,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2225806.0,3225805.0,0x092adcce20ca3513893b776fa0a9ded0cf5230ad0ae0e331ddd0b4ebfa1540aa,0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,3.225805,2.225806,0.6900001705000768
0xa74668dec50634f91089578de8a35dbf5969042560bdc1f94f3182692fa9c415_0x16a8db6e569b102d469100932b87ebf3a6103829e7769c866fede990be5c3fbd,1769348626,2026-01-25 21:43:46,0x37eaa826696ed89747396f47f4932bb58d2c6cb9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,40000000.0,12000000.0,0xa74668dec50634f91089578de8a35dbf5969042560bdc1f94f3182692fa9c415,0x16a8db6e569b102d469100932b87ebf3a6103829e7769c866fede990be5c3fbd,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,40.0,12.0,0.3
0x89478563a8bc97af530690c23741f7570e71ec92daba3d833ed04a610ba3ff2c_0x194843b2c74d8f388a7d693429c2d79dbe61d7129532cbd94cca0d8f2209478c,1769348626,2026-01-25 21:43:46,0xda74dab20abd7c1256b4e0277845331ae0e2227d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,9670000.0,2901000.0,0x89478563a8bc97af530690c23741f7570e71ec92daba3d833ed04a610ba3ff2c,0x194843b2c74d8f388a7d693429c2d79dbe61d7129532cbd94cca0d8f2209478c,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,9.67,2.901,0.3
0x7b474817437683c187984044cae20d079253496a9bc326c21c87e8b0f934080a_0x7c30c543219dbe69c23ce826475fea3afd2c67efbe31d5cd46ddfd6156efa6ab,1769348634,2026-01-25 21:43:54,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0xf69b4f52ddface7f7479deab63dd17765215d240,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,1285714.0,4285713.0,0x7b474817437683c187984044cae20d079253496a9bc326c21c87e8b0f934080a,0x7c30c543219dbe69c23ce826475fea3afd2c67efbe31d5cd46ddfd6156efa6ab,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,4.285713,1.285714,0.3000000233333403
0x7b474817437683c187984044cae20d079253496a9bc326c21c87e8b0f934080a_0xb888c96f26b81de53b39d22a0773312b5b3656b2f55ddab4d3ffd5a64348d456,1769348634,2026-01-25 21:43:54,0xf69b4f52ddface7f7479deab63dd17765215d240,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2999999.0,4285713.0,0x7b474817437683c187984044cae20d079253496a9bc326c21c87e8b0f934080a,0xb888c96f26b81de53b39d22a0773312b5b3656b2f55ddab4d3ffd5a64348d456,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,4.285713,2.999999,0.6999999766666596
0xadb87c145cf2cc373374ecba62e10abc23aa84d6d5c57f447cc423618835ed3b_0x51ef6f0a198f7a17e22422b0127dd2514021c8bdf960a016047719762a7587a0,1769348638,2026-01-25 21:43:58,0x4f1bad13ef34a4dfbbf167a29c7ce2723677bc10,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,5000000.0,1500000.0,0xadb87c145cf2cc373374ecba62e10abc23aa84d6d5c57f447cc423618835ed3b,0x51ef6f0a198f7a17e22422b0127dd2514021c8bdf960a016047719762a7587a0,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.0,1.5,0.3
0xadb87c145cf2cc373374ecba62e10abc23aa84d6d5c57f447cc423618835ed3b_0x7c30c543219dbe69c23ce826475fea3afd2c67efbe31d5cd46ddfd6156efa6ab,1769348638,2026-01-25 21:43:58,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x4f1bad13ef34a4dfbbf167a29c7ce2723677bc10,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,1500000.0,5000000.0,0xadb87c145cf2cc373374ecba62e10abc23aa84d6d5c57f447cc423618835ed3b,0x7c30c543219dbe69c23ce826475fea3afd2c67efbe31d5cd46ddfd6156efa6ab,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.0,1.5,0.3
0x238b3b099151551d720420ad2d6239485355ac317f1938fe9410ef757230fa9d_0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,1769348646,2026-01-25 21:44:06,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x352793353ff39aa8d04bc2cb27853c9dd012bb9e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,6677419.0,9677418.0,0x238b3b099151551d720420ad2d6239485355ac317f1938fe9410ef757230fa9d,0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,9.677418,6.677419,0.6900000599333418
0x238b3b099151551d720420ad2d6239485355ac317f1938fe9410ef757230fa9d_0xdb6405a3848c4fb03e404bb6b3aa95b9aab963cdd55573903c5629d9e9858e99,1769348646,2026-01-25 21:44:06,0x352793353ff39aa8d04bc2cb27853c9dd012bb9e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2999999.0,9677418.0,0x238b3b099151551d720420ad2d6239485355ac317f1938fe9410ef757230fa9d,0xdb6405a3848c4fb03e404bb6b3aa95b9aab963cdd55573903c5629d9e9858e99,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,9.677418,2.999999,0.30999994006665826
0x52a2e7a4b9366fbb2692a6d857519c848bbb12ddb550e0eb6daeb5595839e7f8_0xf96de10e2658c6e7f08d9285b3b475f739e29bede200128374fe00ce28b3d897,1769348652,2026-01-25 21:44:12,0x83c56c56bc67c0b99b38abd1c0a3c1aca7a7e193,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,9300000.0,30000000.0,0x52a2e7a4b9366fbb2692a6d857519c848bbb12ddb550e0eb6daeb5595839e7f8,0xf96de10e2658c6e7f08d9285b3b475f739e29bede200128374fe00ce28b3d897,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,30.0,9.3,0.31
0x36cf28a847a31e41557588436135a704fbacf558e14f830245e431daf691a0f7_0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,1769348652,2026-01-25 21:44:12,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x61da6fc6deb5948b56911d6ad4573774dcbcdc20,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,13503300.0,19570000.0,0x36cf28a847a31e41557588436135a704fbacf558e14f830245e431daf691a0f7,0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,19.57,13.5033,0.69
0x36cf28a847a31e41557588436135a704fbacf558e14f830245e431daf691a0f7_0x438d13c448831f662015c4cff7e512ffe63879f2424caa12e1f67265679229ae,1769348652,2026-01-25 21:44:12,0x61da6fc6deb5948b56911d6ad4573774dcbcdc20,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,19570000.0,13503300.0,0x36cf28a847a31e41557588436135a704fbacf558e14f830245e431daf691a0f7,0x438d13c448831f662015c4cff7e512ffe63879f2424caa12e1f67265679229ae,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,19.57,13.5033,0.69
0x52a2e7a4b9366fbb2692a6d857519c848bbb12ddb550e0eb6daeb5595839e7f8_0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,1769348652,2026-01-25 21:44:12,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x83c56c56bc67c0b99b38abd1c0a3c1aca7a7e193,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,20700000.0,30000000.0,0x52a2e7a4b9366fbb2692a6d857519c848bbb12ddb550e0eb6daeb5595839e7f8,0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,30.0,20.7,0.69
0x92d195e71c023cb71acbc353832e35a250fdce4c7614d1421387b862c4d7b501_0x1966d934cc67bf395c4c89b7af1bafcacf06164cb2bab8471332df493594d473,1769348668,2026-01-25 21:44:28,0xaea0d2d9c206f0a3f9cf05aae723942a61500dec,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,10850000.0,35000000.0,0x92d195e71c023cb71acbc353832e35a250fdce4c7614d1421387b862c4d7b501,0x1966d934cc67bf395c4c89b7af1bafcacf06164cb2bab8471332df493594d473,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,35.0,10.85,0.31
0x92d195e71c023cb71acbc353832e35a250fdce4c7614d1421387b862c4d7b501_0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,1769348668,2026-01-25 21:44:28,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xaea0d2d9c206f0a3f9cf05aae723942a61500dec,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,24150000.0,35000000.0,0x92d195e71c023cb71acbc353832e35a250fdce4c7614d1421387b862c4d7b501,0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,35.0,24.15,0.69
0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952_0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,1769348686,2026-01-25 21:44:46,0xf6de8f922f3e7cefb31eb87799059c949c0f95e8,0x4f9ae3b911a2e1b267e72bb260671b270e5264f4,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,68793857.0,229312856.0,0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952,0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,229.312856,68.793857,0.3000000008721709
0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952_0x7cb32f5cad72bdbcd0aeaf17d1a5cd7a0566c69b6f1b9b8ccb16150fb9dc4872,1769348686,2026-01-25 21:44:46,0xa0d79acc507a300bb7c809a4b28972281d22f17a,0x4f9ae3b911a2e1b267e72bb260671b270e5264f4,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3000000.0,10000000.0,0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952,0x7cb32f5cad72bdbcd0aeaf17d1a5cd7a0566c69b6f1b9b8ccb16150fb9dc4872,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,10.0,3.0,0.3
0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952_0x7c30c543219dbe69c23ce826475fea3afd2c67efbe31d5cd46ddfd6156efa6ab,1769348686,2026-01-25 21:44:46,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x4f9ae3b911a2e1b267e72bb260671b270e5264f4,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,206328000.0,687760000.0,0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952,0x7c30c543219dbe69c23ce826475fea3afd2c67efbe31d5cd46ddfd6156efa6ab,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,687.76,206.328,0.3
0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952_0x9897814417c8a1ef4ed8f4d711ac6419174c9f482e9252d2063eab13c023fa85,1769348686,2026-01-25 21:44:46,0x4f9ae3b911a2e1b267e72bb260671b270e5264f4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,774999999.0,1107142856.0,0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952,0x9897814417c8a1ef4ed8f4d711ac6419174c9f482e9252d2063eab13c023fa85,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,1107.142856,774.999999,0.6999999998193549
0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952_0x320b9e87f1ad42b5da9f02d6c8046ed9e7deb8603df35ee05a6abfcd72fcccc2,1769348686,2026-01-25 21:44:46,0x88b5f7fd6c373e11b243c1d3bc6e25b39dfc7b0b,0x4f9ae3b911a2e1b267e72bb260671b270e5264f4,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,30000000.0,100000000.0,0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952,0x320b9e87f1ad42b5da9f02d6c8046ed9e7deb8603df35ee05a6abfcd72fcccc2,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,100.0,30.0,0.3
0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952_0x6451ed5368edf888d1d7af289ff78e2c041c7865c68b4d2a8a67609df45168af,1769348686,2026-01-25 21:44:46,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x4f9ae3b911a2e1b267e72bb260671b270e5264f4,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,80070000.0,56049000.0,0x426cd0ab3d67166336015cc0a6b9613f83f7658e012dc11d570d40fc0791e952,0x6451ed5368edf888d1d7af289ff78e2c041c7865c68b4d2a8a67609df45168af,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,80.07,56.049,0.7000000000000001
0x3a4aee2040c7ba1fb1f4b3f85d058c33e3cd9481b6a6d75ed9a358bcbcdccfdf_0x1679880fac607fafdde68eea949a74155e210eece92e90a136cb94d12adf5daa,1769348688,2026-01-25 21:44:48,0x92f505b0038b20bbeaa9be1fe871b1d6d4016d29,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,50000000.0,15000000.0,0x3a4aee2040c7ba1fb1f4b3f85d058c33e3cd9481b6a6d75ed9a358bcbcdccfdf,0x1679880fac607fafdde68eea949a74155e210eece92e90a136cb94d12adf5daa,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,50.0,15.0,0.3
0x3a4aee2040c7ba1fb1f4b3f85d058c33e3cd9481b6a6d75ed9a358bcbcdccfdf_0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,1769348688,2026-01-25 21:44:48,0xf6de8f922f3e7cefb31eb87799059c949c0f95e8,0x92f505b0038b20bbeaa9be1fe871b1d6d4016d29,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,15000000.0,50000000.0,0x3a4aee2040c7ba1fb1f4b3f85d058c33e3cd9481b6a6d75ed9a358bcbcdccfdf,0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,50.0,15.0,0.3
0xde91341f0355331dfba10252c00a5b556827bd731e4c5a4597e631b735008be4_0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,1769348696,2026-01-25 21:44:56,0xf6de8f922f3e7cefb31eb87799059c949c0f95e8,0x35890fdd277578ecd9d51ddb088d764101bd35c0,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,6265714.0,20885713.0,0xde91341f0355331dfba10252c00a5b556827bd731e4c5a4597e631b735008be4,0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,20.885713,6.265714,0.300000004787962
0xde91341f0355331dfba10252c00a5b556827bd731e4c5a4597e631b735008be4_0xf91be6fe02b658a800ca851604ab3448d9f904ea0582efd97affa18a7d452ae6,1769348696,2026-01-25 21:44:56,0x35890fdd277578ecd9d51ddb088d764101bd35c0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,14619999.0,20885713.0,0xde91341f0355331dfba10252c00a5b556827bd731e4c5a4597e631b735008be4,0xf91be6fe02b658a800ca851604ab3448d9f904ea0582efd97affa18a7d452ae6,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,20.885713,14.619999,0.699999995212038
0xb98980aad4bb743722be299b8ae7a5a48ef4e858fcf80e8e8d9487d6d1ca0c3b_0x3d6a5d037906fe09fcfae4630ee8916035270afc4e9fd1a2829f1d1ac47616d2,1769348700,2026-01-25 21:45:00,0x28fd397e8736f73b10c6d46484575577009975f0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,999999.0,3225805.0,0xb98980aad4bb743722be299b8ae7a5a48ef4e858fcf80e8e8d9487d6d1ca0c3b,0x3d6a5d037906fe09fcfae4630ee8916035270afc4e9fd1a2829f1d1ac47616d2,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,3.225805,0.999999,0.3099998294999233
0x4d98b0fe7b527fe3f3d6b2f4f5bde1e56faed93156677bb0ea6fa87c80546b6c_0x94a51f64665a5004ba56a03b05e8c363baf9c8919fd3ca7e6b60e745f5e89fe8,1769348700,2026-01-25 21:45:00,0x8804e9ee3d590f1189a74b5657e0897a349da3a7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,45399998.0,64857140.0,0x4d98b0fe7b527fe3f3d6b2f4f5bde1e56faed93156677bb0ea6fa87c80546b6c,0x94a51f64665a5004ba56a03b05e8c363baf9c8919fd3ca7e6b60e745f5e89fe8,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,64.85714,45.399998,0.7
0x4d98b0fe7b527fe3f3d6b2f4f5bde1e56faed93156677bb0ea6fa87c80546b6c_0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,1769348700,2026-01-25 21:45:00,0xf6de8f922f3e7cefb31eb87799059c949c0f95e8,0x8804e9ee3d590f1189a74b5657e0897a349da3a7,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,19457142.0,64857140.0,0x4d98b0fe7b527fe3f3d6b2f4f5bde1e56faed93156677bb0ea6fa87c80546b6c,0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,64.85714,19.457142,0.3
0xb98980aad4bb743722be299b8ae7a5a48ef4e858fcf80e8e8d9487d6d1ca0c3b_0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,1769348700,2026-01-25 21:45:00,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x28fd397e8736f73b10c6d46484575577009975f0,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2225806.0,3225805.0,0xb98980aad4bb743722be299b8ae7a5a48ef4e858fcf80e8e8d9487d6d1ca0c3b,0xd2428778e50942f719fbb22bd6f2dc6abe067c22a5302b46e5ac3a142f7b6bc5,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,3.225805,2.225806,0.6900001705000768
0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e_0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,1769348704,2026-01-25 21:45:04,0xf6de8f922f3e7cefb31eb87799059c949c0f95e8,0x18168cc0ace9249764810cf9467d4a839b272ee6,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,70479000.0,234930000.0,0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e,0x5adbb4985a90e52a02c480bd106458549e5a96d28dcecdb4ef521631b365339f,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,234.93,70.479,0.3
0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e_0xa4a915b5a58e095643d913b1b109860da80696376c2dbd3d9f2d1a9ba7f85b18,1769348704,2026-01-25 21:45:04,0x83c56c56bc67c0b99b38abd1c0a3c1aca7a7e193,0x18168cc0ace9249764810cf9467d4a839b272ee6,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2900000.0,10000000.0,0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e,0xa4a915b5a58e095643d913b1b109860da80696376c2dbd3d9f2d1a9ba7f85b18,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,10.0,2.9,0.29
0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e_0xbd854e7d11553254e1b3b2ecc0fba145a105cbf423d6233c2515ac10c0bc651c,1769348704,2026-01-25 21:45:04,0x83c56c56bc67c0b99b38abd1c0a3c1aca7a7e193,0x18168cc0ace9249764810cf9467d4a839b272ee6,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3000000.0,10000000.0,0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e,0xbd854e7d11553254e1b3b2ecc0fba145a105cbf423d6233c2515ac10c0bc651c,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,10.0,3.0,0.3
0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e_0x98c5b0321f20b5abc3a4f10fac8b6e4da04ce0693030a0296cf321f46cedfffa,1769348704,2026-01-25 21:45:04,0x18168cc0ace9249764810cf9467d4a839b272ee6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,185651000.0,264930000.0,0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e,0x98c5b0321f20b5abc3a4f10fac8b6e4da04ce0693030a0296cf321f46cedfffa,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,264.93,185.651,0.7007549163930095
0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e_0xa2d32e8bd089212d0f9fe01d29f9c7fe3f4c4e3bc3070458ed447b9454051745,1769348704,2026-01-25 21:45:04,0xbc7c974eea213c5d59ccc93c8b1aa7c76d95c08e,0x18168cc0ace9249764810cf9467d4a839b272ee6,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2900000.0,10000000.0,0x1ba6cb5f718c81ca0568109259c2ffe07c94d9c82be3cfbfc161647803e3491e,0xa2d32e8bd089212d0f9fe01d29f9c7fe3f4c4e3bc3070458ed447b9454051745,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,10.0,2.9,0.29
0x13c36a726db613cdf6b038828152e66533d704698c6c02255045955c7fc6c984_0x4847eff3677389e82b4b1ed8f7e3f3e072f795afaaf5563fd75c88265402b394,1769348720,2026-01-25 21:45:20,0x1b50fa910a5ce9fb64b9e84f43a32400b407ea47,0x06e0d6e8ff528dac111f7c684e2ede568d8aad29,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2800000.0,10000000.0,0x13c36a726db613cdf6b038828152e66533d704698c6c02255045955c7fc6c984,0x4847eff3677389e82b4b1ed8f7e3f3e072f795afaaf5563fd75c88265402b394,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,10.0,2.8,0.27999999999999997
0x13c36a726db613cdf6b038828152e66533d704698c6c02255045955c7fc6c984_0x06ad0e36eddf789be91a7587e75816dd74cc3d1f9aa169b5f9ea8b9a3076a166,1769348720,2026-01-25 21:45:20,0x06e0d6e8ff528dac111f7c684e2ede568d8aad29,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,10000000.0,2800000.0,0x13c36a726db613cdf6b038828152e66533d704698c6c02255045955c7fc6c984,0x06ad0e36eddf789be91a7587e75816dd74cc3d1f9aa169b5f9ea8b9a3076a166,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,10.0,2.8,0.27999999999999997
0x5d2e0ae08e456d050f9d99aa2f11596b1c2ffe6846e2435c0901cd610a1ddc60_0xe5e2a62b41ef2fbf6cf2769a01db521a8619b0930bddfd734747b24254cb6872,1769348720,2026-01-25 21:45:20,0x3052b47618f6a3a4bb49117151518e2d9a37b752,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,14000000.0,3920000.0,0x5d2e0ae08e456d050f9d99aa2f11596b1c2ffe6846e2435c0901cd610a1ddc60,0xe5e2a62b41ef2fbf6cf2769a01db521a8619b0930bddfd734747b24254cb6872,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,14.0,3.92,0.27999999999999997
0x5d2e0ae08e456d050f9d99aa2f11596b1c2ffe6846e2435c0901cd610a1ddc60_0x4847eff3677389e82b4b1ed8f7e3f3e072f795afaaf5563fd75c88265402b394,1769348720,2026-01-25 21:45:20,0x1b50fa910a5ce9fb64b9e84f43a32400b407ea47,0x3052b47618f6a3a4bb49117151518e2d9a37b752,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3920000.0,14000000.0,0x5d2e0ae08e456d050f9d99aa2f11596b1c2ffe6846e2435c0901cd610a1ddc60,0x4847eff3677389e82b4b1ed8f7e3f3e072f795afaaf5563fd75c88265402b394,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,14.0,3.92,0.27999999999999997
