event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x7052c98bfdcf7cc45123d334cf6cfccbd361b2cf401b54646c455a8f3f02e92c_0x1a5e2e72bff6c898d9909c70dda9eea0a8e378f7fd33cdf5a9af1c26427b3cd9,1768397606,2026-01-14 21:33:26,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0xf5b723a4a8efb369f4db1228eb7ba9279c353e1c,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,49990000.0,8998200.0,0x7052c98bfdcf7cc45123d334cf6cfccbd361b2cf401b54646c455a8f3f02e92c,0x1a5e2e72bff6c898d9909c70dda9eea0a8e378f7fd33cdf5a9af1c26427b3cd9,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,49.99,8.9982,0.18
0x7d21f418b441873582576185c2e925688e70df72acbe4e528b932b1e5151f212_0x37cbee5275929c55da67cafdaeb0cb28163edeb40676fd20be86a40044f669aa,1768397606,2026-01-14 21:33:26,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x9ebfece2528c9142d6e0fe5b54126a99699eff4a,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,8665800.0,11110000.0,0x7d21f418b441873582576185c2e925688e70df72acbe4e528b932b1e5151f212,0x37cbee5275929c55da67cafdaeb0cb28163edeb40676fd20be86a40044f669aa,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,11.11,8.6658,0.7800000000000001
0x7d21f418b441873582576185c2e925688e70df72acbe4e528b932b1e5151f212_0xb7a562d1f88e5698c18ef2d84fa7dcc03abd5bff71f0350933d6007311aa303b,1768397606,2026-01-14 21:33:26,0x9ebfece2528c9142d6e0fe5b54126a99699eff4a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,58858800.0,267540000.0,0x7d21f418b441873582576185c2e925688e70df72acbe4e528b932b1e5151f212,0xb7a562d1f88e5698c18ef2d84fa7dcc03abd5bff71f0350933d6007311aa303b,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,267.54,58.8588,0.22
0xda73a01e9f4fa4456cd7c15adb4c2da0fc263531f32aba7ef112efb6810e0677_0x6ac594dd60350acfdeea8e19593fb2bf681b7cae1787c5ba96a77ea7b031332b,1768397608,2026-01-14 21:33:28,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1000000.0,1250000.0,0xda73a01e9f4fa4456cd7c15adb4c2da0fc263531f32aba7ef112efb6810e0677,0x6ac594dd60350acfdeea8e19593fb2bf681b7cae1787c5ba96a77ea7b031332b,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.25,1.0,0.8
0x1debb66618ea7a7d1a44c5d92875adf37f12265de4db50d2e754b4e1983f5ecf_0xa44bf8a53350e004bfec7e29a7e03cfcbf1b369a64f49f143f8a828e909aa241,1768397608,2026-01-14 21:33:28,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1000000.0,1250000.0,0x1debb66618ea7a7d1a44c5d92875adf37f12265de4db50d2e754b4e1983f5ecf,0xa44bf8a53350e004bfec7e29a7e03cfcbf1b369a64f49f143f8a828e909aa241,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.25,1.0,0.8
0x1debb66618ea7a7d1a44c5d92875adf37f12265de4db50d2e754b4e1983f5ecf_0x6e88d0c1c77db507937ea51b4bb2d2c87092ce5fa00961ede07c3f5ef2762c67,1768397608,2026-01-14 21:33:28,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,250000.0,1250000.0,0x1debb66618ea7a7d1a44c5d92875adf37f12265de4db50d2e754b4e1983f5ecf,0x6e88d0c1c77db507937ea51b4bb2d2c87092ce5fa00961ede07c3f5ef2762c67,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.25,0.25,0.2
0xda73a01e9f4fa4456cd7c15adb4c2da0fc263531f32aba7ef112efb6810e0677_0x6e88d0c1c77db507937ea51b4bb2d2c87092ce5fa00961ede07c3f5ef2762c67,1768397608,2026-01-14 21:33:28,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,250000.0,1250000.0,0xda73a01e9f4fa4456cd7c15adb4c2da0fc263531f32aba7ef112efb6810e0677,0x6e88d0c1c77db507937ea51b4bb2d2c87092ce5fa00961ede07c3f5ef2762c67,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.25,0.25,0.2
0xc903046e6a4c88c786269f332347a489b1ec1eb8ddf35a29153919dd7d1c18a1_0xf6f593f5562cb7a4b83dddc5bd73bed25f8f8a0a61bff0cf3b4cb3261ca49420,1768397610,2026-01-14 21:33:30,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,5000000.0,4000000.0,0xc903046e6a4c88c786269f332347a489b1ec1eb8ddf35a29153919dd7d1c18a1,0xf6f593f5562cb7a4b83dddc5bd73bed25f8f8a0a61bff0cf3b4cb3261ca49420,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,4.0,0.8
0x190891f1d1a147436d499fc055132e4384e2a60e98dbcc93280ed533adf2df52_0xb8a5a954b15f6274c5237efc9207b1fb9c3cbfab21c8d9006f88ee96d918d7f8,1768397610,2026-01-14 21:33:30,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,250000.0,1250000.0,0x190891f1d1a147436d499fc055132e4384e2a60e98dbcc93280ed533adf2df52,0xb8a5a954b15f6274c5237efc9207b1fb9c3cbfab21c8d9006f88ee96d918d7f8,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.25,0.25,0.2
0xc903046e6a4c88c786269f332347a489b1ec1eb8ddf35a29153919dd7d1c18a1_0xb3d45718a26f60e553ff53889ca90baae526a92b77956921a30e8fca9ad9df98,1768397610,2026-01-14 21:33:30,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,8000000.0,10000000.0,0xc903046e6a4c88c786269f332347a489b1ec1eb8ddf35a29153919dd7d1c18a1,0xb3d45718a26f60e553ff53889ca90baae526a92b77956921a30e8fca9ad9df98,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,10.0,8.0,0.8
0x190891f1d1a147436d499fc055132e4384e2a60e98dbcc93280ed533adf2df52_0xb17d58c487f30c5d3df72f984c63c92e07b133167a781ce82b56583e5f9dd4f8,1768397610,2026-01-14 21:33:30,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1000000.0,1250000.0,0x190891f1d1a147436d499fc055132e4384e2a60e98dbcc93280ed533adf2df52,0xb17d58c487f30c5d3df72f984c63c92e07b133167a781ce82b56583e5f9dd4f8,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.25,1.0,0.8
0xc903046e6a4c88c786269f332347a489b1ec1eb8ddf35a29153919dd7d1c18a1_0xea72229d977d51c9ccf3e694e735e7cf407cd23f2dd091d9f020ee27a14ead56,1768397610,2026-01-14 21:33:30,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1000000.0,5000000.0,0xc903046e6a4c88c786269f332347a489b1ec1eb8ddf35a29153919dd7d1c18a1,0xea72229d977d51c9ccf3e694e735e7cf407cd23f2dd091d9f020ee27a14ead56,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,1.0,0.2
0x37aa05e656232a6cdbc5ec8f236b45dee97e2c060695a6bd5c4b638d918c1ae9_0xe286a0e445608be86ffc86cd778ba7da9078f0630c872a862d4d755f305ba44a,1768397612,2026-01-14 21:33:32,0xc59f0fdd504022b9890f4cd360e4e1191cf29589,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1254000.0,6600000.0,0x37aa05e656232a6cdbc5ec8f236b45dee97e2c060695a6bd5c4b638d918c1ae9,0xe286a0e445608be86ffc86cd778ba7da9078f0630c872a862d4d755f305ba44a,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,6.6,1.254,0.19
0x37aa05e656232a6cdbc5ec8f236b45dee97e2c060695a6bd5c4b638d918c1ae9_0x51ae2cc058bfb3a430f17238c2ed154ff8a0e21edbc457e2833a2691648537c0,1768397612,2026-01-14 21:33:32,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,36600000.0,6654000.0,0x37aa05e656232a6cdbc5ec8f236b45dee97e2c060695a6bd5c4b638d918c1ae9,0x51ae2cc058bfb3a430f17238c2ed154ff8a0e21edbc457e2833a2691648537c0,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,36.6,6.654,0.18180327868852458
0x5080bcae45f685fbbc4a8cd5e4831582c72f37c13b1df3bfcb68ee2dfabca60b_0x51ae2cc058bfb3a430f17238c2ed154ff8a0e21edbc457e2833a2691648537c0,1768397612,2026-01-14 21:33:32,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x96f44c8ca29ecc77058544db1456be47b0e5056c,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,11111110.0,1999999.0,0x5080bcae45f685fbbc4a8cd5e4831582c72f37c13b1df3bfcb68ee2dfabca60b,0x51ae2cc058bfb3a430f17238c2ed154ff8a0e21edbc457e2833a2691648537c0,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,11.11111,1.999999,0.17999992799999281
0x37aa05e656232a6cdbc5ec8f236b45dee97e2c060695a6bd5c4b638d918c1ae9_0x5016cf54bc0a1e49d70b711b9b042d2f4f2e572cb14bebac4552011ceeecf879,1768397612,2026-01-14 21:33:32,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,5400000.0,30000000.0,0x37aa05e656232a6cdbc5ec8f236b45dee97e2c060695a6bd5c4b638d918c1ae9,0x5016cf54bc0a1e49d70b711b9b042d2f4f2e572cb14bebac4552011ceeecf879,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,30.0,5.4,0.18000000000000002
0x5080bcae45f685fbbc4a8cd5e4831582c72f37c13b1df3bfcb68ee2dfabca60b_0x5bad1486d86327b09a68df58ed80f722f70d0ef1abe4450eaabe90518660d2c7,1768397612,2026-01-14 21:33:32,0x96f44c8ca29ecc77058544db1456be47b0e5056c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1999999.0,11111110.0,0x5080bcae45f685fbbc4a8cd5e4831582c72f37c13b1df3bfcb68ee2dfabca60b,0x5bad1486d86327b09a68df58ed80f722f70d0ef1abe4450eaabe90518660d2c7,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,11.11111,1.999999,0.17999992799999281
0x8a3e6a4889e8f0c0e9f053fcb187b32b0a66301b2e2fe531217c4f11fee265c2_0xe0abf8433f6c189193a617cdc33f609837cc0f216e999b2d8bc2ff0105709349,1768397614,2026-01-14 21:33:34,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x7c887e2e76928fe80faa3fe80be71194dcddd85d,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,5555554.0,999999.0,0x8a3e6a4889e8f0c0e9f053fcb187b32b0a66301b2e2fe531217c4f11fee265c2,0xe0abf8433f6c189193a617cdc33f609837cc0f216e999b2d8bc2ff0105709349,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.555554,0.999999,0.1799998703999637
0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823_0xd7b5e7a6c0ae8afda686e4be6eaa385b22240c9bebb98164f7b7cf1aaf57323a,1768397614,2026-01-14 21:33:34,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2192000.0,2740000.0,0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823,0xd7b5e7a6c0ae8afda686e4be6eaa385b22240c9bebb98164f7b7cf1aaf57323a,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,2.74,2.192,0.8
0xad9423ee7f08cfb8f4a44931029f4da8623706f54eb066b8f30c71aff51eb13e_0xf0324632c1fd4b3b99012baea8724fa311e36af45de3580826bef04118faf429,1768397614,2026-01-14 21:33:34,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,11304000.0,14130000.0,0xad9423ee7f08cfb8f4a44931029f4da8623706f54eb066b8f30c71aff51eb13e,0xf0324632c1fd4b3b99012baea8724fa311e36af45de3580826bef04118faf429,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,14.13,11.304,0.7999999999999999
0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823_0x8a689328982ab6fbd9df5f86625afe640d14b041d6edfb55d4a9c8b8b1a5eea2,1768397614,2026-01-14 21:33:34,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,10854800.0,60000000.0,0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823,0x8a689328982ab6fbd9df5f86625afe640d14b041d6edfb55d4a9c8b8b1a5eea2,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,60.0,10.8548,0.18091333333333331
0xad9423ee7f08cfb8f4a44931029f4da8623706f54eb066b8f30c71aff51eb13e_0xd7b5e7a6c0ae8afda686e4be6eaa385b22240c9bebb98164f7b7cf1aaf57323a,1768397614,2026-01-14 21:33:34,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,6696000.0,8370000.0,0xad9423ee7f08cfb8f4a44931029f4da8623706f54eb066b8f30c71aff51eb13e,0xd7b5e7a6c0ae8afda686e4be6eaa385b22240c9bebb98164f7b7cf1aaf57323a,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,8.37,6.696,0.8
0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823_0xa4afa98684d7cc1e7126f8a8fa783a25450764358386bbaf49f8fbf8f3a09e4e,1768397614,2026-01-14 21:33:34,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,4100000.0,5000000.0,0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823,0xa4afa98684d7cc1e7126f8a8fa783a25450764358386bbaf49f8fbf8f3a09e4e,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,4.1,0.82
0x22c1d03248cf03cae815b5f0529c89621d2aaf100afb9add6ca183770a6b6912_0x5e42eccbc5c9f816b99556b3a2ec2fa0558ec18334b52a980e03d9cc6964e74e,1768397614,2026-01-14 21:33:34,0x0685be658d6dd1064a05f497afd9ba453cde2b0c,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,204819.0,1204817.0,0x22c1d03248cf03cae815b5f0529c89621d2aaf100afb9add6ca183770a6b6912,0x5e42eccbc5c9f816b99556b3a2ec2fa0558ec18334b52a980e03d9cc6964e74e,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.204817,0.204819,0.17000009130017255
0xad9423ee7f08cfb8f4a44931029f4da8623706f54eb066b8f30c71aff51eb13e_0xf9f7f88dccce07f3852ea7bf0ada3a98dac46ce39ff017d0641eb69d7bf98a0b,1768397614,2026-01-14 21:33:34,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,4500000.0,22500000.0,0xad9423ee7f08cfb8f4a44931029f4da8623706f54eb066b8f30c71aff51eb13e,0xf9f7f88dccce07f3852ea7bf0ada3a98dac46ce39ff017d0641eb69d7bf98a0b,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,22.5,4.5,0.2
0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823_0x51ae2cc058bfb3a430f17238c2ed154ff8a0e21edbc457e2833a2691648537c0,1768397614,2026-01-14 21:33:34,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,2270000.0,408600.0,0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823,0x51ae2cc058bfb3a430f17238c2ed154ff8a0e21edbc457e2833a2691648537c0,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,2.27,0.4086,0.18
0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823_0x15d94db2f6d86e5650756cd30485872f534086405da6a0ab658244ef2e58ce5b,1768397614,2026-01-14 21:33:34,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,49990000.0,8998200.0,0x57d82a1874838191b88d08e7ca9dd13935c3e9e0aaeedaf2a052442d3dd21823,0x15d94db2f6d86e5650756cd30485872f534086405da6a0ab658244ef2e58ce5b,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,49.99,8.9982,0.18
0x22c1d03248cf03cae815b5f0529c89621d2aaf100afb9add6ca183770a6b6912_0x40435d963cb12f0bb16d2ea50efe1eea20b9d667c7bcbed57eba148a3f6b4257,1768397614,2026-01-14 21:33:34,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,999998.0,1204817.0,0x22c1d03248cf03cae815b5f0529c89621d2aaf100afb9add6ca183770a6b6912,0x40435d963cb12f0bb16d2ea50efe1eea20b9d667c7bcbed57eba148a3f6b4257,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.204817,0.999998,0.8299999086998274
0x8a3e6a4889e8f0c0e9f053fcb187b32b0a66301b2e2fe531217c4f11fee265c2_0xb3b5f4b900655a0fbe018e65b8d54d95acc8ba0b226ab977e8861d511bd287d1,1768397614,2026-01-14 21:33:34,0x7c887e2e76928fe80faa3fe80be71194dcddd85d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,999999.0,5555554.0,0x8a3e6a4889e8f0c0e9f053fcb187b32b0a66301b2e2fe531217c4f11fee265c2,0xb3b5f4b900655a0fbe018e65b8d54d95acc8ba0b226ab977e8861d511bd287d1,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.555554,0.999999,0.1799998703999637
0x571b0bad0575130b3adef260c37bb823e85a63656f984bf7e2d16bfbbd7dd9df_0xd5058260bab5663594b265b5bb871190e41b36a71168c7c5ebeeca9233f9dace,1768397616,2026-01-14 21:33:36,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,999999.0,1219511.0,0x571b0bad0575130b3adef260c37bb823e85a63656f984bf7e2d16bfbbd7dd9df,0xd5058260bab5663594b265b5bb871190e41b36a71168c7c5ebeeca9233f9dace,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.219511,0.999999,0.8199999835999839
0x571b0bad0575130b3adef260c37bb823e85a63656f984bf7e2d16bfbbd7dd9df_0xd5ab9036af97169cc69e5d42dd9e62f4566d729d4f348557d7d5d7df8d821dc9,1768397616,2026-01-14 21:33:36,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,219512.0,1219511.0,0x571b0bad0575130b3adef260c37bb823e85a63656f984bf7e2d16bfbbd7dd9df,0xd5ab9036af97169cc69e5d42dd9e62f4566d729d4f348557d7d5d7df8d821dc9,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.219511,0.219512,0.1800000164000161
0xdf0e03f7bfc022a3583bf569035df5d2bb08f480c183d2324d9ab918c86fa5d7_0x1d3a695268fc6b56d1bb4d54a47649d5e69dbcb79f25ef5daee4b0abd561301d,1768397616,2026-01-14 21:33:36,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0xe6c9eee27de792a9fdcdd322822452625d0f975e,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,5000000.0,900000.0,0xdf0e03f7bfc022a3583bf569035df5d2bb08f480c183d2324d9ab918c86fa5d7,0x1d3a695268fc6b56d1bb4d54a47649d5e69dbcb79f25ef5daee4b0abd561301d,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,0.9,0.18
0xdf0e03f7bfc022a3583bf569035df5d2bb08f480c183d2324d9ab918c86fa5d7_0xd5ab9036af97169cc69e5d42dd9e62f4566d729d4f348557d7d5d7df8d821dc9,1768397616,2026-01-14 21:33:36,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,900000.0,5000000.0,0xdf0e03f7bfc022a3583bf569035df5d2bb08f480c183d2324d9ab918c86fa5d7,0xd5ab9036af97169cc69e5d42dd9e62f4566d729d4f348557d7d5d7df8d821dc9,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,0.9,0.18
0xab7eb94aa639fa1a4af699d080d007e6ac54ef745fc61c4a730bbb0744be19eb_0x61337399d4e2d7608b7f33ea15ce13ef2ad5eefe0c4b6f7955555029d0599688,1768397620,2026-01-14 21:33:40,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x72aaaaf9f6b0286e390de5b568af0f99a00c90e0,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,900000.0,5000000.0,0xab7eb94aa639fa1a4af699d080d007e6ac54ef745fc61c4a730bbb0744be19eb,0x61337399d4e2d7608b7f33ea15ce13ef2ad5eefe0c4b6f7955555029d0599688,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,0.9,0.18
0xab7eb94aa639fa1a4af699d080d007e6ac54ef745fc61c4a730bbb0744be19eb_0x54745eb7810df046070397f5cb7b223a4ef4d258e71e06c13418d2253fdb35cd,1768397620,2026-01-14 21:33:40,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x72aaaaf9f6b0286e390de5b568af0f99a00c90e0,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,5000000.0,4100000.0,0xab7eb94aa639fa1a4af699d080d007e6ac54ef745fc61c4a730bbb0744be19eb,0x54745eb7810df046070397f5cb7b223a4ef4d258e71e06c13418d2253fdb35cd,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,4.1,0.82
0xab7eb94aa639fa1a4af699d080d007e6ac54ef745fc61c4a730bbb0744be19eb_0xb5602ceaff77d4722b9b711620de9480afb5beeb72e55b926908c8f540610beb,1768397620,2026-01-14 21:33:40,0x72aaaaf9f6b0286e390de5b568af0f99a00c90e0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,32800000.0,40000000.0,0xab7eb94aa639fa1a4af699d080d007e6ac54ef745fc61c4a730bbb0744be19eb,0xb5602ceaff77d4722b9b711620de9480afb5beeb72e55b926908c8f540610beb,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,40.0,32.8,0.82
0xab7eb94aa639fa1a4af699d080d007e6ac54ef745fc61c4a730bbb0744be19eb_0x5d74f1d61c1b5e1deb868b9ad835880a0bd044d2c6fe1f25f79f8483d3aafcb3,1768397620,2026-01-14 21:33:40,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x72aaaaf9f6b0286e390de5b568af0f99a00c90e0,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,5400000.0,30000000.0,0xab7eb94aa639fa1a4af699d080d007e6ac54ef745fc61c4a730bbb0744be19eb,0x5d74f1d61c1b5e1deb868b9ad835880a0bd044d2c6fe1f25f79f8483d3aafcb3,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,30.0,5.4,0.18000000000000002
0xc49d909d114797329b4082c0057724ddbcaeebf7d889feab77953ecb4b7929ee_0xabc2cdee47fa7bd3954b6b7de9870507184d0183960ac130da06c7b7ab870b65,1768397622,2026-01-14 21:33:42,0xaa2f2b7c3ebfbd024895a103c0e4786abca76512,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1700000.0,10000000.0,0xc49d909d114797329b4082c0057724ddbcaeebf7d889feab77953ecb4b7929ee,0xabc2cdee47fa7bd3954b6b7de9870507184d0183960ac130da06c7b7ab870b65,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,10.0,1.7,0.16999999999999998
