event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xaab85228e01a85b20cc052e1cbf5eb249272a636a2cf6f7d74db178f957cd206_0xae5d22e6c13a9c49edea3f31a1d6a05e537cd3373c424b76f0a2dc3d09c3b5e3,1772275673,2026-02-28 18:47:53,0x1e334b3bfbd9722f6c1f0b6f2bd1db76ea0dbf4d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,59632040129860062504103244717976306692026898146227638443124437903181224993468,0,157300000.0,149435000.0,0xaab85228e01a85b20cc052e1cbf5eb249272a636a2cf6f7d74db178f957cd206,0xae5d22e6c13a9c49edea3f31a1d6a05e537cd3373c424b76f0a2dc3d09c3b5e3,0.0,,SELL,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,157.3,149.435,0.95
0xaab85228e01a85b20cc052e1cbf5eb249272a636a2cf6f7d74db178f957cd206_0x2554f609f3801738ab3750ea16ba31c0cbe6cbfbba8213294361956edaa6314f,1772275673,2026-02-28 18:47:53,0x0775051eaf3e4a70e95363e4cbcafba808c0b0c5,0x1e334b3bfbd9722f6c1f0b6f2bd1db76ea0dbf4d,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,157300000.0,7865000.0,0xaab85228e01a85b20cc052e1cbf5eb249272a636a2cf6f7d74db178f957cd206,0x2554f609f3801738ab3750ea16ba31c0cbe6cbfbba8213294361956edaa6314f,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,157.3,7.865,0.049999999999999996
0x2e4ed47495428a9b2e60ffc5e67894433474d300134d470143d8cce8ca4d99e9_0x8b7f388519c369fcb92b14496c4fa5510e3b14cee335aca0045b59dc46b008cb,1772275679,2026-02-28 18:47:59,0xb8580501a9faaf7504d9a02f65fbbd363a5e7dc3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,10000000.0,200000000.0,0x2e4ed47495428a9b2e60ffc5e67894433474d300134d470143d8cce8ca4d99e9,0x8b7f388519c369fcb92b14496c4fa5510e3b14cee335aca0045b59dc46b008cb,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,200.0,10.0,0.05
0x2e4ed47495428a9b2e60ffc5e67894433474d300134d470143d8cce8ca4d99e9_0x2554f609f3801738ab3750ea16ba31c0cbe6cbfbba8213294361956edaa6314f,1772275679,2026-02-28 18:47:59,0x0775051eaf3e4a70e95363e4cbcafba808c0b0c5,0xb8580501a9faaf7504d9a02f65fbbd363a5e7dc3,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,200000000.0,10000000.0,0x2e4ed47495428a9b2e60ffc5e67894433474d300134d470143d8cce8ca4d99e9,0x2554f609f3801738ab3750ea16ba31c0cbe6cbfbba8213294361956edaa6314f,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,200.0,10.0,0.05
0xf32ec4fb6be7613c294657720e0901375042d39db23ef4e037cc7d9e27f8894d_0x55e5bef0d799c511803e1a8e23e9556069d6e2716c47dd4b6e31bc548898c1b1,1772275697,2026-02-28 18:48:17,0x87ea9c7f26ad9107090d03daf65b9acdf674f625,0x93f39b41684f6f00b3b65456e8f4e4f1810d1087,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,3000000.0,100000000.0,0xf32ec4fb6be7613c294657720e0901375042d39db23ef4e037cc7d9e27f8894d,0x55e5bef0d799c511803e1a8e23e9556069d6e2716c47dd4b6e31bc548898c1b1,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,100.0,3.0,0.03
0xf32ec4fb6be7613c294657720e0901375042d39db23ef4e037cc7d9e27f8894d_0x8ecf61677f0411064f72049c41d5493ce6838c0df49ff1caeb459c89c8a4fb8a,1772275697,2026-02-28 18:48:17,0x93f39b41684f6f00b3b65456e8f4e4f1810d1087,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,97000000.0,100000000.0,0xf32ec4fb6be7613c294657720e0901375042d39db23ef4e037cc7d9e27f8894d,0x8ecf61677f0411064f72049c41d5493ce6838c0df49ff1caeb459c89c8a4fb8a,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,100.0,97.0,0.97
0xd984adf66ccaed8898dd9c6df6d652180837a4f139f6c7c958e744862f95ebcf_0x45f27383a20bd9bd4556440087dab5f600883df0d19e3674ef8213b422bdea0e,1772275705,2026-02-28 18:48:25,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,1746000000.0,1800000000.0,0xd984adf66ccaed8898dd9c6df6d652180837a4f139f6c7c958e744862f95ebcf,0x45f27383a20bd9bd4556440087dab5f600883df0d19e3674ef8213b422bdea0e,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,1800.0,1746.0,0.97
0xd984adf66ccaed8898dd9c6df6d652180837a4f139f6c7c958e744862f95ebcf_0x55e5bef0d799c511803e1a8e23e9556069d6e2716c47dd4b6e31bc548898c1b1,1772275705,2026-02-28 18:48:25,0x87ea9c7f26ad9107090d03daf65b9acdf674f625,0x25608adb5bd1ac874b0feba2fc01ac382a010b02,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,54000000.0,1800000000.0,0xd984adf66ccaed8898dd9c6df6d652180837a4f139f6c7c958e744862f95ebcf,0x55e5bef0d799c511803e1a8e23e9556069d6e2716c47dd4b6e31bc548898c1b1,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,1800.0,54.0,0.03
0xc4efbe9b8c910e6ae6c35b781b707b6cc86a67489976f4e0bbb208e2ed71b50f_0x56e2ddd696946f016c0d0adc3de5a2ba6b14e8749e01895ccb3686e0a8c31572,1772275709,2026-02-28 18:48:29,0x87ea9c7f26ad9107090d03daf65b9acdf674f625,0x512ec018b841af1feaa25c6d260c9344afd24f1b,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,2157000000.0,86280000.0,0xc4efbe9b8c910e6ae6c35b781b707b6cc86a67489976f4e0bbb208e2ed71b50f,0x56e2ddd696946f016c0d0adc3de5a2ba6b14e8749e01895ccb3686e0a8c31572,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,2157.0,86.28,0.04
0xc4efbe9b8c910e6ae6c35b781b707b6cc86a67489976f4e0bbb208e2ed71b50f_0x1d0a6bd4680f3d6b0b08c83e2d2928c106b18b716462b7a3e67b2ed713fdbbef,1772275709,2026-02-28 18:48:29,0x16ea6d68c8305c1c8f95d247d0845d19c9cf6df7,0x512ec018b841af1feaa25c6d260c9344afd24f1b,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,144000000.0,150000000.0,0xc4efbe9b8c910e6ae6c35b781b707b6cc86a67489976f4e0bbb208e2ed71b50f,0x1d0a6bd4680f3d6b0b08c83e2d2928c106b18b716462b7a3e67b2ed713fdbbef,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,150.0,144.0,0.96
0xc4efbe9b8c910e6ae6c35b781b707b6cc86a67489976f4e0bbb208e2ed71b50f_0x383dcd1c9361a9c86fcc9d23f741e82db099328bf187d5b33131b7b23597a454,1772275709,2026-02-28 18:48:29,0x6ea84b48eaffd0a7c74d3548465972bc1d40053b,0x512ec018b841af1feaa25c6d260c9344afd24f1b,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,185280000.0,193000000.0,0xc4efbe9b8c910e6ae6c35b781b707b6cc86a67489976f4e0bbb208e2ed71b50f,0x383dcd1c9361a9c86fcc9d23f741e82db099328bf187d5b33131b7b23597a454,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,193.0,185.28,0.96
0xc4efbe9b8c910e6ae6c35b781b707b6cc86a67489976f4e0bbb208e2ed71b50f_0x64947c6b5906dac84f91911c4afc9abdedd0c6fda54f90c35a1170a1dd92b3d6,1772275709,2026-02-28 18:48:29,0x512ec018b841af1feaa25c6d260c9344afd24f1b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,100000000.0,2500000000.0,0xc4efbe9b8c910e6ae6c35b781b707b6cc86a67489976f4e0bbb208e2ed71b50f,0x64947c6b5906dac84f91911c4afc9abdedd0c6fda54f90c35a1170a1dd92b3d6,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,2500.0,100.0,0.04
0x58719a14e463a823ef6897f3609acc50c9c0bfc43797d03ff055c321465e0cbb_0xf36bf303b2a2dc703fb2a43133fcd98a0a573e0daa4c784a58a1077a39966468,1772275717,2026-02-28 18:48:37,0x55307e57ee66d15af36bc0894bbaca65604dd38d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,4000000.0,100000000.0,0x58719a14e463a823ef6897f3609acc50c9c0bfc43797d03ff055c321465e0cbb,0xf36bf303b2a2dc703fb2a43133fcd98a0a573e0daa4c784a58a1077a39966468,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,100.0,4.0,0.04
0x58719a14e463a823ef6897f3609acc50c9c0bfc43797d03ff055c321465e0cbb_0x383dcd1c9361a9c86fcc9d23f741e82db099328bf187d5b33131b7b23597a454,1772275717,2026-02-28 18:48:37,0x6ea84b48eaffd0a7c74d3548465972bc1d40053b,0x55307e57ee66d15af36bc0894bbaca65604dd38d,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,96000000.0,100000000.0,0x58719a14e463a823ef6897f3609acc50c9c0bfc43797d03ff055c321465e0cbb,0x383dcd1c9361a9c86fcc9d23f741e82db099328bf187d5b33131b7b23597a454,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,100.0,96.0,0.96
0x388ebcce9aaff0501abc0803d93208b93ab0dc336b259669e1677ff39b6df867_0x6441c824cdc0953a5214ed3e9dab93fece39ac3cac55147e70a7dceb71ce87d9,1772275727,2026-02-28 18:48:47,0x9d999534b7377c662664405775c530132c59faa2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,5360000.0,134000000.0,0x388ebcce9aaff0501abc0803d93208b93ab0dc336b259669e1677ff39b6df867,0x6441c824cdc0953a5214ed3e9dab93fece39ac3cac55147e70a7dceb71ce87d9,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,134.0,5.36,0.04
0x388ebcce9aaff0501abc0803d93208b93ab0dc336b259669e1677ff39b6df867_0x383dcd1c9361a9c86fcc9d23f741e82db099328bf187d5b33131b7b23597a454,1772275727,2026-02-28 18:48:47,0x6ea84b48eaffd0a7c74d3548465972bc1d40053b,0x9d999534b7377c662664405775c530132c59faa2,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,128640000.0,134000000.0,0x388ebcce9aaff0501abc0803d93208b93ab0dc336b259669e1677ff39b6df867,0x383dcd1c9361a9c86fcc9d23f741e82db099328bf187d5b33131b7b23597a454,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,134.0,128.64,0.9599999999999999
0x9e82c536a2cab58462858396e9c4b4a0d5f1bfb3741268c0e3290b98baad020c_0x383dcd1c9361a9c86fcc9d23f741e82db099328bf187d5b33131b7b23597a454,1772275737,2026-02-28 18:48:57,0x6ea84b48eaffd0a7c74d3548465972bc1d40053b,0x791f40cd0b0ff91bf76c64e010f98f5e2708060e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,222950400.0,232240000.0,0x9e82c536a2cab58462858396e9c4b4a0d5f1bfb3741268c0e3290b98baad020c,0x383dcd1c9361a9c86fcc9d23f741e82db099328bf187d5b33131b7b23597a454,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,232.24,222.9504,0.96
0x9e82c536a2cab58462858396e9c4b4a0d5f1bfb3741268c0e3290b98baad020c_0x591327320c2a01aa646d16a962c9de1ed1583121e55c73f3855525f0e02cd624,1772275737,2026-02-28 18:48:57,0x8b016395230775d54a3cd81d2e254653549124a9,0x791f40cd0b0ff91bf76c64e010f98f5e2708060e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,18000000.0,18750000.0,0x9e82c536a2cab58462858396e9c4b4a0d5f1bfb3741268c0e3290b98baad020c,0x591327320c2a01aa646d16a962c9de1ed1583121e55c73f3855525f0e02cd624,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,18.75,18.0,0.96
0x9e82c536a2cab58462858396e9c4b4a0d5f1bfb3741268c0e3290b98baad020c_0x0854bb77032e8adb5454a17cd1c6cbccbd3f0adc23c8dcd8160cfccc15ca3561,1772275737,2026-02-28 18:48:57,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x791f40cd0b0ff91bf76c64e010f98f5e2708060e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,959049600.0,999010000.0,0x9e82c536a2cab58462858396e9c4b4a0d5f1bfb3741268c0e3290b98baad020c,0x0854bb77032e8adb5454a17cd1c6cbccbd3f0adc23c8dcd8160cfccc15ca3561,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,999.01,959.0496,0.9600000000000001
0x9e82c536a2cab58462858396e9c4b4a0d5f1bfb3741268c0e3290b98baad020c_0x7b0e7a3d1671cd706aeb811842f765b20e72af48e387e0517933de82c48e6f2f,1772275737,2026-02-28 18:48:57,0x791f40cd0b0ff91bf76c64e010f98f5e2708060e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,50000000.0,1250000000.0,0x9e82c536a2cab58462858396e9c4b4a0d5f1bfb3741268c0e3290b98baad020c,0x7b0e7a3d1671cd706aeb811842f765b20e72af48e387e0517933de82c48e6f2f,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,1250.0,50.0,0.04
0xd3dc8a54275948f9faca17b35a46a31f1f69dfdb88b21ffef4896d437f0c78d1_0xe3c32ee28eded4dddaed1e0c41803bc64cc9af070b5f1e83d2d7021e55723423,1772275759,2026-02-28 18:49:19,0x0775051eaf3e4a70e95363e4cbcafba808c0b0c5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,31636800.0,790920000.0,0xd3dc8a54275948f9faca17b35a46a31f1f69dfdb88b21ffef4896d437f0c78d1,0xe3c32ee28eded4dddaed1e0c41803bc64cc9af070b5f1e83d2d7021e55723423,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,790.92,31.6368,0.04
0xd3dc8a54275948f9faca17b35a46a31f1f69dfdb88b21ffef4896d437f0c78d1_0x0854bb77032e8adb5454a17cd1c6cbccbd3f0adc23c8dcd8160cfccc15ca3561,1772275759,2026-02-28 18:49:19,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x0775051eaf3e4a70e95363e4cbcafba808c0b0c5,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,759283200.0,790920000.0,0xd3dc8a54275948f9faca17b35a46a31f1f69dfdb88b21ffef4896d437f0c78d1,0x0854bb77032e8adb5454a17cd1c6cbccbd3f0adc23c8dcd8160cfccc15ca3561,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,790.92,759.2832,0.96
0x70527ce88473b77cf8a18d6909c9dccd85307cc5421ac6c635ebc15f44e506bb_0x0854bb77032e8adb5454a17cd1c6cbccbd3f0adc23c8dcd8160cfccc15ca3561,1772275759,2026-02-28 18:49:19,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,444240000.0,462750000.0,0x70527ce88473b77cf8a18d6909c9dccd85307cc5421ac6c635ebc15f44e506bb,0x0854bb77032e8adb5454a17cd1c6cbccbd3f0adc23c8dcd8160cfccc15ca3561,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,462.75,444.24,0.96
0x70527ce88473b77cf8a18d6909c9dccd85307cc5421ac6c635ebc15f44e506bb_0x3a222b7c8da0a3adc3f7d27b59042f6c9a2caeeb387afe99aa47dc6a2c97d573,1772275759,2026-02-28 18:49:19,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,18510000.0,462750000.0,0x70527ce88473b77cf8a18d6909c9dccd85307cc5421ac6c635ebc15f44e506bb,0x3a222b7c8da0a3adc3f7d27b59042f6c9a2caeeb387afe99aa47dc6a2c97d573,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,462.75,18.51,0.04
0x186c655ef81f1e4f38a74954a3f236d0bdb7e61cb05a71880c5579cd3569406b_0x3e85b6353a0e06351d0f6891068823d8d319da1995e2efa9ab4913462a6b69e0,1772275775,2026-02-28 18:49:35,0x9da9ed047c4f64f30af8a58d10aee08f9cdf83d2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,97000000.0,100000000.0,0x186c655ef81f1e4f38a74954a3f236d0bdb7e61cb05a71880c5579cd3569406b,0x3e85b6353a0e06351d0f6891068823d8d319da1995e2efa9ab4913462a6b69e0,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,100.0,97.0,0.97
0x186c655ef81f1e4f38a74954a3f236d0bdb7e61cb05a71880c5579cd3569406b_0x55e5bef0d799c511803e1a8e23e9556069d6e2716c47dd4b6e31bc548898c1b1,1772275775,2026-02-28 18:49:35,0x87ea9c7f26ad9107090d03daf65b9acdf674f625,0x9da9ed047c4f64f30af8a58d10aee08f9cdf83d2,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,3000000.0,100000000.0,0x186c655ef81f1e4f38a74954a3f236d0bdb7e61cb05a71880c5579cd3569406b,0x55e5bef0d799c511803e1a8e23e9556069d6e2716c47dd4b6e31bc548898c1b1,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,100.0,3.0,0.03
0x03076bb5cccfd5ba49ad4dc8d8f557ebf39018ccf600a1349365b64d37fdbcad_0x55e5bef0d799c511803e1a8e23e9556069d6e2716c47dd4b6e31bc548898c1b1,1772275781,2026-02-28 18:49:41,0x87ea9c7f26ad9107090d03daf65b9acdf674f625,0x9ac1fe58e55fe9f1c7950ae231825ba95249fe20,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,3000000.0,100000000.0,0x03076bb5cccfd5ba49ad4dc8d8f557ebf39018ccf600a1349365b64d37fdbcad,0x55e5bef0d799c511803e1a8e23e9556069d6e2716c47dd4b6e31bc548898c1b1,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,100.0,3.0,0.03
0x03076bb5cccfd5ba49ad4dc8d8f557ebf39018ccf600a1349365b64d37fdbcad_0x9c01bdb4512f15c7e60a3695ca4f6c63cb631ff788f79624438aa9ed31548303,1772275781,2026-02-28 18:49:41,0x9ac1fe58e55fe9f1c7950ae231825ba95249fe20,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,97000000.0,100000000.0,0x03076bb5cccfd5ba49ad4dc8d8f557ebf39018ccf600a1349365b64d37fdbcad,0x9c01bdb4512f15c7e60a3695ca4f6c63cb631ff788f79624438aa9ed31548303,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,100.0,97.0,0.97
0x9aca57fce8367b670d564106f2d14cfc7330625d3395bce200badd39dc254295_0xe42f9530712cddabd7559d2c5b405d29e2e27b6342a9b26daf87370a4ca60b63,1772275817,2026-02-28 18:50:17,0x973a72203cd5abbebb9037a04b2cefe78d77dd9d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1650000.0,41250000.0,0x9aca57fce8367b670d564106f2d14cfc7330625d3395bce200badd39dc254295,0xe42f9530712cddabd7559d2c5b405d29e2e27b6342a9b26daf87370a4ca60b63,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,41.25,1.65,0.04
0x9aca57fce8367b670d564106f2d14cfc7330625d3395bce200badd39dc254295_0x0854bb77032e8adb5454a17cd1c6cbccbd3f0adc23c8dcd8160cfccc15ca3561,1772275817,2026-02-28 18:50:17,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x973a72203cd5abbebb9037a04b2cefe78d77dd9d,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,39600000.0,41250000.0,0x9aca57fce8367b670d564106f2d14cfc7330625d3395bce200badd39dc254295,0x0854bb77032e8adb5454a17cd1c6cbccbd3f0adc23c8dcd8160cfccc15ca3561,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,41.25,39.6,0.9600000000000001
0x0b30bfe789f914d6c16cf727de2d45dde216025621a47a06e1b1ef2e63017251_0xee55230e45d6ee8751a7d0cf701793736dd2d52859d5c8341853cc8363473884,1772275845,2026-02-28 18:50:45,0x87ea9c7f26ad9107090d03daf65b9acdf674f625,0xe76fd2bad4d4357a1af8b3f0550e9fb7c3d04d20,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,123450000.0,4814550.0,0x0b30bfe789f914d6c16cf727de2d45dde216025621a47a06e1b1ef2e63017251,0xee55230e45d6ee8751a7d0cf701793736dd2d52859d5c8341853cc8363473884,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,123.45,4.81455,0.03899999999999999
0x0b30bfe789f914d6c16cf727de2d45dde216025621a47a06e1b1ef2e63017251_0xb8b873a94055ac9b54fa886c17211670ea8b2de449c3be720f7fce3e003d5689,1772275845,2026-02-28 18:50:45,0xe76fd2bad4d4357a1af8b3f0550e9fb7c3d04d20,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,59632040129860062504103244717976306692026898146227638443124437903181224993468,0,123450000.0,118635450.0,0x0b30bfe789f914d6c16cf727de2d45dde216025621a47a06e1b1ef2e63017251,0xb8b873a94055ac9b54fa886c17211670ea8b2de449c3be720f7fce3e003d5689,0.0,,SELL,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,123.45,118.63545,0.9610000000000001
0xc489100d0e3363240a3288189e276e5610adbfed9ca79ade4cb6cd2eeb2a02fc_0xee55230e45d6ee8751a7d0cf701793736dd2d52859d5c8341853cc8363473884,1772275847,2026-02-28 18:50:47,0x87ea9c7f26ad9107090d03daf65b9acdf674f625,0x38bed2756b51c4d847af0b188db637eeb203e67e,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,358974357.0,13999999.0,0xc489100d0e3363240a3288189e276e5610adbfed9ca79ade4cb6cd2eeb2a02fc,0xee55230e45d6ee8751a7d0cf701793736dd2d52859d5c8341853cc8363473884,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,358.974357,13.999999,0.0389999974287857
0xc489100d0e3363240a3288189e276e5610adbfed9ca79ade4cb6cd2eeb2a02fc_0x71b74dcf204e49d13877be9f1e3b7365b0037084e6566778bd9bb9dd8642da31,1772275847,2026-02-28 18:50:47,0x38bed2756b51c4d847af0b188db637eeb203e67e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,13999999.0,358974357.0,0xc489100d0e3363240a3288189e276e5610adbfed9ca79ade4cb6cd2eeb2a02fc,0x71b74dcf204e49d13877be9f1e3b7365b0037084e6566778bd9bb9dd8642da31,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,358.974357,13.999999,0.0389999974287857
0xce49bb37a1df29b41215edcb50756f0a81fd37f0a7f6906369dd65b4c55ebb0a_0x3bcd96cf9a12db1030e56800ae743ecb2e52c2fa1fcf9320f3a0f3ac6c6b28a4,1772275855,2026-02-28 18:50:55,0xafe8c979b0911c8f73a142ff70f31c5dd44a5f44,0x8462fc94986c30b9fa9027241ab5259fa96e72cc,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,17670868.0,535480848.0,0xce49bb37a1df29b41215edcb50756f0a81fd37f0a7f6906369dd65b4c55ebb0a,0x3bcd96cf9a12db1030e56800ae743ecb2e52c2fa1fcf9320f3a0f3ac6c6b28a4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,535.480848,17.670868,0.033000000029879684
0xce49bb37a1df29b41215edcb50756f0a81fd37f0a7f6906369dd65b4c55ebb0a_0xd8d06ea61b150bc4e4206b490e57cbfef96175a8c680092802b1ebd055e886f9,1772275855,2026-02-28 18:50:55,0x8462fc94986c30b9fa9027241ab5259fa96e72cc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,517809980.0,535480848.0,0xce49bb37a1df29b41215edcb50756f0a81fd37f0a7f6906369dd65b4c55ebb0a,0xd8d06ea61b150bc4e4206b490e57cbfef96175a8c680092802b1ebd055e886f9,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,535.480848,517.80998,0.9669999999701202
0x87197bc4c4bf16a0aa766ac445dab5b3dbf11fc0af3e2499a06c008868e1a786_0xed6b4431b82cec9c0875e79df3d4fd0ba29e9fcb54d8471b9afc2f5487a10f52,1772275859,2026-02-28 18:50:59,0x3fea70ff2da37b000c9c31a33b25788b138eae37,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,100141417998473156776975759012998006969111253439102236508008586120326606085280,0,18460000.0,627640.0,0x87197bc4c4bf16a0aa766ac445dab5b3dbf11fc0af3e2499a06c008868e1a786,0xed6b4431b82cec9c0875e79df3d4fd0ba29e9fcb54d8471b9afc2f5487a10f52,0.0,,SELL,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,18.46,0.62764,0.033999999999999996
0x87197bc4c4bf16a0aa766ac445dab5b3dbf11fc0af3e2499a06c008868e1a786_0xe8e120c0c872e240ad75eb6fc8eac673c5e8558cccfc2c58e991e5ea00ed683e,1772275859,2026-02-28 18:50:59,0x3cf398fbb05cd4e434f58ce9ea4e6382d747eb8e,0x3fea70ff2da37b000c9c31a33b25788b138eae37,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,627640.0,18460000.0,0x87197bc4c4bf16a0aa766ac445dab5b3dbf11fc0af3e2499a06c008868e1a786,0xe8e120c0c872e240ad75eb6fc8eac673c5e8558cccfc2c58e991e5ea00ed683e,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,18.46,0.62764,0.033999999999999996
