event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x9a1a83c2e03fad101780e18c312cc6df6d9c1f251860a634d9a35597596f8af5_0x0464b17d003cc320cf28506ff989af428958bf8609d26eb771f35acc1fdc7fcc,1770038902,2026-02-02 21:28:22,0xa7876887c500c0a89f3164d66c9c0c559ea0a9d1,0x21f5f7d5365eed1f2c97ea1925d912911869cba0,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,943500.0,1110000.0,0x9a1a83c2e03fad101780e18c312cc6df6d9c1f251860a634d9a35597596f8af5,0x0464b17d003cc320cf28506ff989af428958bf8609d26eb771f35acc1fdc7fcc,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.11,0.9435,0.85
0x9a1a83c2e03fad101780e18c312cc6df6d9c1f251860a634d9a35597596f8af5_0xaadd09505c99c3495e64e1549a5dc6f85fde699f77452fa8933782b7ebd8c9d3,1770038902,2026-02-02 21:28:22,0x21f5f7d5365eed1f2c97ea1925d912911869cba0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,19274814770008169155152315578233404104138389104502102193062282373720088477793,0,1110000.0,943500.0,0x9a1a83c2e03fad101780e18c312cc6df6d9c1f251860a634d9a35597596f8af5,0xaadd09505c99c3495e64e1549a5dc6f85fde699f77452fa8933782b7ebd8c9d3,0.0,,SELL,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.11,0.9435,0.85
0x89a56695f26331b2eb7d9d5a7f058ca6c0b24f24012ade3ef9f1b379f5a3e6b6_0xd943d6f295e8f93263a14b632a54c7d968ee7047ebd02f84aa32d5ad377d74b1,1770038904,2026-02-02 21:28:24,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0x68e86663579f0e157f380ba7fc957b10ec7ff7c0,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1764705.0,11764700.0,0x89a56695f26331b2eb7d9d5a7f058ca6c0b24f24012ade3ef9f1b379f5a3e6b6,0xd943d6f295e8f93263a14b632a54c7d968ee7047ebd02f84aa32d5ad377d74b1,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,11.7647,1.764705,0.15
0x89a56695f26331b2eb7d9d5a7f058ca6c0b24f24012ade3ef9f1b379f5a3e6b6_0x099ee2a63f8e126eece953932739b31ab806dafa0abd323033deb97bee90ea13,1770038904,2026-02-02 21:28:24,0x68e86663579f0e157f380ba7fc957b10ec7ff7c0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,9999995.0,11764700.0,0x89a56695f26331b2eb7d9d5a7f058ca6c0b24f24012ade3ef9f1b379f5a3e6b6,0x099ee2a63f8e126eece953932739b31ab806dafa0abd323033deb97bee90ea13,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,11.7647,9.999995,0.8500000000000001
0x119d25eb5e97040130d9fce13cf33c06ffb86a0de5782d433487c77e120f3c34_0x0a797ed4ddf6712d9a2430c9947a02d8f634262d4d13dba896847920014053db,1770038908,2026-02-02 21:28:28,0x165ae81048cf551767fe7dc413fdf2d5af10d94d,0xc37141e2aadfa26655bf039cacdc239c9da21e28,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,5545800.0,7020000.0,0x119d25eb5e97040130d9fce13cf33c06ffb86a0de5782d433487c77e120f3c34,0x0a797ed4ddf6712d9a2430c9947a02d8f634262d4d13dba896847920014053db,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,7.02,5.5458,0.79
0x119d25eb5e97040130d9fce13cf33c06ffb86a0de5782d433487c77e120f3c34_0xc60900e422864422beb312ea2532bd69d7c927b1054141a49851abced03f2784,1770038908,2026-02-02 21:28:28,0xc37141e2aadfa26655bf039cacdc239c9da21e28,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1474200.0,7020000.0,0x119d25eb5e97040130d9fce13cf33c06ffb86a0de5782d433487c77e120f3c34,0xc60900e422864422beb312ea2532bd69d7c927b1054141a49851abced03f2784,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,7.02,1.4742,0.21000000000000002
0x403a3f91e62398a523bd89cc750a98878105505d0ce02156af77b37be7c472da_0xeea2cf77377a890b9d6320ccf674dcc235aaf8d33f38a7a269e8541fb605311b,1770038914,2026-02-02 21:28:34,0x276d2e9bf0b85676666d748907ae0e29247f1cf4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,999996.0,1176466.0,0x403a3f91e62398a523bd89cc750a98878105505d0ce02156af77b37be7c472da,0xeea2cf77377a890b9d6320ccf674dcc235aaf8d33f38a7a269e8541fb605311b,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.176466,0.999996,0.8499999149996685
0xa46cc5128edeb50901cb97214ff35dd7b999feae8cf165165c53d35b24079bca_0xcccb53ac4a6f3954d92f14536c2e78bd0aa40485821e6dacab011743adc00181,1770038914,2026-02-02 21:28:34,0xca2942d50b8bef393e835ffe19e70d815b46287f,0xaf5c3e5c47ff99e499a8395aa453afe9f36bb13f,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,4000000.0,5000000.0,0xa46cc5128edeb50901cb97214ff35dd7b999feae8cf165165c53d35b24079bca,0xcccb53ac4a6f3954d92f14536c2e78bd0aa40485821e6dacab011743adc00181,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,5.0,4.0,0.8
0x403a3f91e62398a523bd89cc750a98878105505d0ce02156af77b37be7c472da_0x439f067e9f1e0cc09b36ca998c1d4632effb1058b58cd02358ddfba63f8bfd21,1770038914,2026-02-02 21:28:34,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x276d2e9bf0b85676666d748907ae0e29247f1cf4,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,176470.0,1176466.0,0x403a3f91e62398a523bd89cc750a98878105505d0ce02156af77b37be7c472da,0x439f067e9f1e0cc09b36ca998c1d4632effb1058b58cd02358ddfba63f8bfd21,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.176466,0.17647,0.1500000850003315
0xa46cc5128edeb50901cb97214ff35dd7b999feae8cf165165c53d35b24079bca_0x252d690138bfba235ab7e90dd9b53be319e9a4e3397a5b2dd615dac610db97d5,1770038914,2026-02-02 21:28:34,0xaf5c3e5c47ff99e499a8395aa453afe9f36bb13f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1000000.0,5000000.0,0xa46cc5128edeb50901cb97214ff35dd7b999feae8cf165165c53d35b24079bca,0x252d690138bfba235ab7e90dd9b53be319e9a4e3397a5b2dd615dac610db97d5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,5.0,1.0,0.2
0xf11f6aea83c3ff715bbba786b82e9b6c8f79ae284b218e34cbeadcbb6451dc2c_0x8e4eda55f17139a90f3fcb8316cfd860610733174a9a43b2105b698e62827d94,1770038922,2026-02-02 21:28:42,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x63e7a95606a6d76cd149c91b5c97122d2b7c2386,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,5542105.0,6842104.0,0xf11f6aea83c3ff715bbba786b82e9b6c8f79ae284b218e34cbeadcbb6451dc2c,0x8e4eda55f17139a90f3fcb8316cfd860610733174a9a43b2105b698e62827d94,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,6.842104,5.542105,0.8100001110769436
0xc94a29c279ba2981a918acb230803d755c2516a24a5d8f1265ef7076058ce0dd_0x37dddcf03fc622e399e7d305ba848edf853a3c0c3f66ec1eaf3ccb4b791e3cab,1770038922,2026-02-02 21:28:42,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0xc8f009bb292994924ea39face9168a67927c835c,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4800000.0,30000000.0,0xc94a29c279ba2981a918acb230803d755c2516a24a5d8f1265ef7076058ce0dd,0x37dddcf03fc622e399e7d305ba848edf853a3c0c3f66ec1eaf3ccb4b791e3cab,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,30.0,4.8,0.16
0x7afd2326d863d839590e28a21e2a94308f1508aba5df176aadd73344e27c8c9f_0x8c339c4bc0ffbfce444f9c63211bb4c3439d405611ab19e5fa36254198e4bf14,1770038922,2026-02-02 21:28:42,0x5e65067f80dd60cea73eda9d6d457ebe1865b9f2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,20154906615780924393191548349496245442825656735011733112724791891666135036553,0,26000000.0,3900000.0,0x7afd2326d863d839590e28a21e2a94308f1508aba5df176aadd73344e27c8c9f,0x8c339c4bc0ffbfce444f9c63211bb4c3439d405611ab19e5fa36254198e4bf14,0.0,,SELL,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,26.0,3.9,0.15
0xf11f6aea83c3ff715bbba786b82e9b6c8f79ae284b218e34cbeadcbb6451dc2c_0xc0b0c22cb0de9a6ba4f7c8dc04229baa6404408de9488051dd11092673dcfeed,1770038922,2026-02-02 21:28:42,0x63e7a95606a6d76cd149c91b5c97122d2b7c2386,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1299999.0,6842104.0,0xf11f6aea83c3ff715bbba786b82e9b6c8f79ae284b218e34cbeadcbb6451dc2c,0xc0b0c22cb0de9a6ba4f7c8dc04229baa6404408de9488051dd11092673dcfeed,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,6.842104,1.299999,0.18999988892305641
0xc94a29c279ba2981a918acb230803d755c2516a24a5d8f1265ef7076058ce0dd_0x3d9bd588be320ee4aa485be6f087ca116edbd9ee8a8317d70a097d2afb2312b0,1770038922,2026-02-02 21:28:42,0xc8f009bb292994924ea39face9168a67927c835c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,44999996.0,53294113.0,0xc94a29c279ba2981a918acb230803d755c2516a24a5d8f1265ef7076058ce0dd,0x3d9bd588be320ee4aa485be6f087ca116edbd9ee8a8317d70a097d2afb2312b0,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,53.294113,44.999996,0.8443708594981213
0xc94a29c279ba2981a918acb230803d755c2516a24a5d8f1265ef7076058ce0dd_0x439f067e9f1e0cc09b36ca998c1d4632effb1058b58cd02358ddfba63f8bfd21,1770038922,2026-02-02 21:28:42,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc8f009bb292994924ea39face9168a67927c835c,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3494117.0,23294113.0,0xc94a29c279ba2981a918acb230803d755c2516a24a5d8f1265ef7076058ce0dd,0x439f067e9f1e0cc09b36ca998c1d4632effb1058b58cd02358ddfba63f8bfd21,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,23.294113,3.494117,0.15000000214646508
0x7afd2326d863d839590e28a21e2a94308f1508aba5df176aadd73344e27c8c9f_0x439f067e9f1e0cc09b36ca998c1d4632effb1058b58cd02358ddfba63f8bfd21,1770038922,2026-02-02 21:28:42,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x5e65067f80dd60cea73eda9d6d457ebe1865b9f2,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3900000.0,26000000.0,0x7afd2326d863d839590e28a21e2a94308f1508aba5df176aadd73344e27c8c9f,0x439f067e9f1e0cc09b36ca998c1d4632effb1058b58cd02358ddfba63f8bfd21,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,26.0,3.9,0.15
0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd_0x64d810627f34ea721e6c6069b53c161288e954112d5826224d64aad9fef61c01,1770038926,2026-02-02 21:28:46,0xe6f0a41ed80ef64996101d494266194f90985701,0x00726335905c5422b464e962b851208a3c633d75,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,8250000.0,55000000.0,0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd,0x64d810627f34ea721e6c6069b53c161288e954112d5826224d64aad9fef61c01,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,55.0,8.25,0.15
0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd_0xb7817171bd9c56d46a49ab0f1c2929b132cd80936fd61145b7f97534b7d0e0f7,1770038926,2026-02-02 21:28:46,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,0x00726335905c5422b464e962b851208a3c633d75,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,16000000.0,100000000.0,0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd,0xb7817171bd9c56d46a49ab0f1c2929b132cd80936fd61145b7f97534b7d0e0f7,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,100.0,16.0,0.16
0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd_0x8be2ffaf727bf1dab712eed439cd1853e9f193654401458eac9f8eb4495f5af6,1770038926,2026-02-02 21:28:46,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,0x00726335905c5422b464e962b851208a3c633d75,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4000000.0,25000000.0,0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd,0x8be2ffaf727bf1dab712eed439cd1853e9f193654401458eac9f8eb4495f5af6,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,25.0,4.0,0.16
0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd_0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,1770038926,2026-02-02 21:28:46,0x00726335905c5422b464e962b851208a3c633d75,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,540889700.0,638890000.0,0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd,0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,638.89,540.8897,0.846608492854795
0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd_0xfbee4ca4b83e72114d44baba105805c10192d3bcc2c2a926f092c767165e9f16,1770038926,2026-02-02 21:28:46,0xcb5b700d9cb8d1e0e8f2975f363583183c10f243,0x00726335905c5422b464e962b851208a3c633d75,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,6630000.0,39000000.0,0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd,0xfbee4ca4b83e72114d44baba105805c10192d3bcc2c2a926f092c767165e9f16,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,39.0,6.63,0.16999999999999998
0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd_0xb3d7213cc09d369da94c53897581196e33327fa68581770da6608ccb6be5e9e9,1770038926,2026-02-02 21:28:46,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x00726335905c5422b464e962b851208a3c633d75,19274814770008169155152315578233404104138389104502102193062282373720088477793,0,6840000.0,5677200.0,0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd,0xb3d7213cc09d369da94c53897581196e33327fa68581770da6608ccb6be5e9e9,0.0,,SELL,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,6.84,5.6772,0.8300000000000001
0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd_0x439f067e9f1e0cc09b36ca998c1d4632effb1058b58cd02358ddfba63f8bfd21,1770038926,2026-02-02 21:28:46,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x00726335905c5422b464e962b851208a3c633d75,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,7507500.0,50050000.0,0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd,0x439f067e9f1e0cc09b36ca998c1d4632effb1058b58cd02358ddfba63f8bfd21,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,50.05,7.5075,0.15000000000000002
0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd_0x550d38e6f98761e7cb43c026d91f389fdf84698e3006a5936b470eacec477dd2,1770038926,2026-02-02 21:28:46,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0x00726335905c5422b464e962b851208a3c633d75,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,54450000.0,363000000.0,0x88168472c3cb07f225bdd6e23aa3ea2bd5dec096e9b0a6aff91ff55266c309cd,0x550d38e6f98761e7cb43c026d91f389fdf84698e3006a5936b470eacec477dd2,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,363.0,54.45,0.15
0x514f2fe7ef6f0bfa0f8d1d93391fb051870fdb921fa365861049e285c947ca18_0x64b9af4a4195aecac5536cf01cb6eaa2edd372680c583e02ba5cadcc317d4d71,1770038930,2026-02-02 21:28:50,0xe6f0a41ed80ef64996101d494266194f90985701,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3000000.0,20000000.0,0x514f2fe7ef6f0bfa0f8d1d93391fb051870fdb921fa365861049e285c947ca18,0x64b9af4a4195aecac5536cf01cb6eaa2edd372680c583e02ba5cadcc317d4d71,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,20.0,3.0,0.15
0x514f2fe7ef6f0bfa0f8d1d93391fb051870fdb921fa365861049e285c947ca18_0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,1770038930,2026-02-02 21:28:50,0x00726335905c5422b464e962b851208a3c633d75,0xe6f0a41ed80ef64996101d494266194f90985701,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,17000000.0,20000000.0,0x514f2fe7ef6f0bfa0f8d1d93391fb051870fdb921fa365861049e285c947ca18,0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,20.0,17.0,0.85
0x857975035b56d1ed011ec0e80486698afb22a0189f75d4113481b5b413353ea1_0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,1770038938,2026-02-02 21:28:58,0x00726335905c5422b464e962b851208a3c633d75,0xb2629d6a6aa6131deaf239c7931de1fd5dfb6eb3,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,5666666.0,6666665.0,0x857975035b56d1ed011ec0e80486698afb22a0189f75d4113481b5b413353ea1,0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,6.666665,5.666666,0.8500001125000282
0x857975035b56d1ed011ec0e80486698afb22a0189f75d4113481b5b413353ea1_0x9fd73a29912458ef0a4c235518049b31157407cbda388113f3c6a80c8e2cc302,1770038938,2026-02-02 21:28:58,0xb2629d6a6aa6131deaf239c7931de1fd5dfb6eb3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,999999.0,6666665.0,0x857975035b56d1ed011ec0e80486698afb22a0189f75d4113481b5b413353ea1,0x9fd73a29912458ef0a4c235518049b31157407cbda388113f3c6a80c8e2cc302,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,6.666665,0.999999,0.14999988749997187
0x1bb40f7df93bb4eb10f9c460eac4bece603342a0eb78f8058e8d87870f0e802e_0xbdc6f921dfdf850873adcde6d0039c973e7f95491fc5735fe75c4ef7252fbaa3,1770038940,2026-02-02 21:29:00,0x165ae81048cf551767fe7dc413fdf2d5af10d94d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,19274814770008169155152315578233404104138389104502102193062282373720088477793,0,7020000.0,5967000.0,0x1bb40f7df93bb4eb10f9c460eac4bece603342a0eb78f8058e8d87870f0e802e,0xbdc6f921dfdf850873adcde6d0039c973e7f95491fc5735fe75c4ef7252fbaa3,0.0,,SELL,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,7.02,5.967,0.85
0x1bb40f7df93bb4eb10f9c460eac4bece603342a0eb78f8058e8d87870f0e802e_0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,1770038940,2026-02-02 21:29:00,0x00726335905c5422b464e962b851208a3c633d75,0x165ae81048cf551767fe7dc413fdf2d5af10d94d,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,5967000.0,7020000.0,0x1bb40f7df93bb4eb10f9c460eac4bece603342a0eb78f8058e8d87870f0e802e,0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,7.02,5.967,0.85
0x8872cbde706c772786113b12751aa0da2f9edba0abbbd57e09ca73aabeaaa69d_0x06ff4f736f78255ba4783ba292169b7ff4a0cfb0fdc8e3bb68d825bf7e2338c5,1770038942,2026-02-02 21:29:02,0x12082135bdeab5384b248951b1fc3caca49f0160,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,20154906615780924393191548349496245442825656735011733112724791891666135036553,0,100000000.0,14000000.0,0x8872cbde706c772786113b12751aa0da2f9edba0abbbd57e09ca73aabeaaa69d,0x06ff4f736f78255ba4783ba292169b7ff4a0cfb0fdc8e3bb68d825bf7e2338c5,0.0,,SELL,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,100.0,14.0,0.14
0x8872cbde706c772786113b12751aa0da2f9edba0abbbd57e09ca73aabeaaa69d_0x9e1c4c386dbfc5fbe998e13123117211312568cc75d19baadaa163246e193010,1770038942,2026-02-02 21:29:02,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x12082135bdeab5384b248951b1fc3caca49f0160,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,7000000.0,50000000.0,0x8872cbde706c772786113b12751aa0da2f9edba0abbbd57e09ca73aabeaaa69d,0x9e1c4c386dbfc5fbe998e13123117211312568cc75d19baadaa163246e193010,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,50.0,7.0,0.14
0x8872cbde706c772786113b12751aa0da2f9edba0abbbd57e09ca73aabeaaa69d_0xebfe8c4817e74910c6bd6cd846492012bb9895fff249385ac38206f55ec56277,1770038942,2026-02-02 21:29:02,0xedf72bd3364959353e9e23562cc26429f48b5ac3,0x12082135bdeab5384b248951b1fc3caca49f0160,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,7000000.0,50000000.0,0x8872cbde706c772786113b12751aa0da2f9edba0abbbd57e09ca73aabeaaa69d,0xebfe8c4817e74910c6bd6cd846492012bb9895fff249385ac38206f55ec56277,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,50.0,7.0,0.14
0xe1817f8507c91c32816603364247616f18a1eb9d57d5628c80780fc52841bde8_0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,1770038942,2026-02-02 21:29:02,0x00726335905c5422b464e962b851208a3c633d75,0x08221dd1792aee5e29290b4c0cd4fe14b62c18ad,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,850000000.0,1000000000.0,0xe1817f8507c91c32816603364247616f18a1eb9d57d5628c80780fc52841bde8,0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1000.0,850.0,0.85
0xe1817f8507c91c32816603364247616f18a1eb9d57d5628c80780fc52841bde8_0xca63120674867c922247375f03ef09033e2b5305a7f70732accffdf3a8c490c5,1770038942,2026-02-02 21:29:02,0x08221dd1792aee5e29290b4c0cd4fe14b62c18ad,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,150000000.0,1000000000.0,0xe1817f8507c91c32816603364247616f18a1eb9d57d5628c80780fc52841bde8,0xca63120674867c922247375f03ef09033e2b5305a7f70732accffdf3a8c490c5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1000.0,150.0,0.15
0x1c2b5a9cdae02267a0b16b4cfe501da8a5ec591dd190b32faf02e89665547d09_0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,1770038946,2026-02-02 21:29:06,0x00726335905c5422b464e962b851208a3c633d75,0xef69d43c3e1795d0ebf9a7c4979348aab272cdbd,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,28333333.0,33333332.0,0x1c2b5a9cdae02267a0b16b4cfe501da8a5ec591dd190b32faf02e89665547d09,0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,33.333332,28.333333,0.850000024000001
0x1c2b5a9cdae02267a0b16b4cfe501da8a5ec591dd190b32faf02e89665547d09_0x8169303b19396b036781cf36f44a5e289fdc0d48c327d4da18d943349c463870,1770038946,2026-02-02 21:29:06,0xef69d43c3e1795d0ebf9a7c4979348aab272cdbd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4999999.0,33333332.0,0x1c2b5a9cdae02267a0b16b4cfe501da8a5ec591dd190b32faf02e89665547d09,0x8169303b19396b036781cf36f44a5e289fdc0d48c327d4da18d943349c463870,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,33.333332,4.999999,0.14999997599999904
0x0671c52b5074c6fc548f3e06dbd9697a42f1d57118dee918c1228ca8689b81e2_0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,1770038952,2026-02-02 21:29:12,0x00726335905c5422b464e962b851208a3c633d75,0xb89190c659af6087669fce8a4c9dc0f2102e969b,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,1054850000.0,1241000000.0,0x0671c52b5074c6fc548f3e06dbd9697a42f1d57118dee918c1228ca8689b81e2,0xb6e7a8ca6c86721ca4df63cf09fa998d583c531808971889e756634849fdf389,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1241.0,1054.85,0.85
