event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x1231e6bcd62e7df2c87aa9ba7f3f009960c5c493ec8c02e0786c6afba7f09fcb_0x3a1a58f9e0988af5b3f266ebf3a4e96329db248965479833a3bea80cd76d74d5,1770112976,2026-02-03 18:02:56,0x80c3549f4e62b852cc061debe13040d3745ded8f,0x96a83c386250501b092bd49aea20c6c5fce9077b,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1145200.0,28630000.0,0x1231e6bcd62e7df2c87aa9ba7f3f009960c5c493ec8c02e0786c6afba7f09fcb,0x3a1a58f9e0988af5b3f266ebf3a4e96329db248965479833a3bea80cd76d74d5,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,28.63,1.1452,0.04
0x1231e6bcd62e7df2c87aa9ba7f3f009960c5c493ec8c02e0786c6afba7f09fcb_0xc18db2b09fadaf7440f590d9e60cabc9586308e6f64b795b5c1d7fb06fdef6e0,1770112976,2026-02-03 18:02:56,0x96a83c386250501b092bd49aea20c6c5fce9077b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,99999984.0,104166650.0,0x1231e6bcd62e7df2c87aa9ba7f3f009960c5c493ec8c02e0786c6afba7f09fcb,0xc18db2b09fadaf7440f590d9e60cabc9586308e6f64b795b5c1d7fb06fdef6e0,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,104.16665,99.999984,0.96
0x6c79fddc5ef35e754a02a55e3abccc1025251963ffcc51f9af4594dd8793243d_0x93288d8970831c436358862d056b1f2f4a98b926d09b973961d11fb7ac3f6cc7,1770112988,2026-02-03 18:03:08,0x80c3549f4e62b852cc061debe13040d3745ded8f,0x440b8de5d964fc89191e274df3fc56f186f78ef6,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1546000.0,38650000.0,0x6c79fddc5ef35e754a02a55e3abccc1025251963ffcc51f9af4594dd8793243d,0x93288d8970831c436358862d056b1f2f4a98b926d09b973961d11fb7ac3f6cc7,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,38.65,1.546,0.04
0x6c79fddc5ef35e754a02a55e3abccc1025251963ffcc51f9af4594dd8793243d_0xc8ed7e6fe00f371eb0da1860e34fa0ce7b87e58dfb7910a20693989e80fd184c,1770112988,2026-02-03 18:03:08,0x440b8de5d964fc89191e274df3fc56f186f78ef6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,69319998.0,71869844.0,0x6c79fddc5ef35e754a02a55e3abccc1025251963ffcc51f9af4594dd8793243d,0xc8ed7e6fe00f371eb0da1860e34fa0ce7b87e58dfb7910a20693989e80fd184c,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,71.869844,69.319998,0.964521336654077
0x6c79fddc5ef35e754a02a55e3abccc1025251963ffcc51f9af4594dd8793243d_0x0c10ce21ea67c09739144dba3549fd4019024a50762c58faab18bc2fd59f4893,1770112988,2026-02-03 18:03:08,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0x440b8de5d964fc89191e274df3fc56f186f78ef6,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,224750.0,7250000.0,0x6c79fddc5ef35e754a02a55e3abccc1025251963ffcc51f9af4594dd8793243d,0x0c10ce21ea67c09739144dba3549fd4019024a50762c58faab18bc2fd59f4893,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,7.25,0.22475,0.031
0x6c79fddc5ef35e754a02a55e3abccc1025251963ffcc51f9af4594dd8793243d_0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,1770112988,2026-02-03 18:03:08,0xf163625aa894e79b73629926992e142b740eca34,0x440b8de5d964fc89191e274df3fc56f186f78ef6,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,25969844.0,25190748.0,0x6c79fddc5ef35e754a02a55e3abccc1025251963ffcc51f9af4594dd8793243d,0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,25.969844,25.190748,0.9699999738157842
0xac726559783f8f18ac39ce9b636ab0312b0ef06cbb48118076ea4d43d465a9cb_0x6a61369653b846c600c02eaf20ab99264ccaf8d69da19d2a549c456799a6db57,1770112990,2026-02-03 18:03:10,0xe7d6846a1a485c7ab3c1db1fec98828188de1411,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,999991.0,1047111.0,0xac726559783f8f18ac39ce9b636ab0312b0ef06cbb48118076ea4d43d465a9cb,0x6a61369653b846c600c02eaf20ab99264ccaf8d69da19d2a549c456799a6db57,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,1.047111,0.999991,0.9549999952249572
0xfe70b47acf1101b34aa18df6554d5f5033a0d4a53ae47f4086b671dc93e22e83_0x17813f1dc3ad3cd45b0bd53ac87f4fd71d98575896d336bfcec3814bdea79261,1770112990,2026-02-03 18:03:10,0x51f0f9b21ebf73950a1f2c80b94edb97e4b25c1c,0xd43fb4a122de3bf97fbea546e772c34542a10bb0,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,9550000.0,10000000.0,0xfe70b47acf1101b34aa18df6554d5f5033a0d4a53ae47f4086b671dc93e22e83,0x17813f1dc3ad3cd45b0bd53ac87f4fd71d98575896d336bfcec3814bdea79261,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,10.0,9.55,0.9550000000000001
0xfe70b47acf1101b34aa18df6554d5f5033a0d4a53ae47f4086b671dc93e22e83_0xceca61fc2f0a4026a3cbcc51077104a491ba310580644e725f31ca9a6a92999e,1770112990,2026-02-03 18:03:10,0xe79547fad69ab28a48a49c6424975abc3cef8cae,0xd43fb4a122de3bf97fbea546e772c34542a10bb0,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,636760000.0,28654200.0,0xfe70b47acf1101b34aa18df6554d5f5033a0d4a53ae47f4086b671dc93e22e83,0xceca61fc2f0a4026a3cbcc51077104a491ba310580644e725f31ca9a6a92999e,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,636.76,28.6542,0.045
0xac726559783f8f18ac39ce9b636ab0312b0ef06cbb48118076ea4d43d465a9cb_0x325e86db0e9a2f4d26d09bd126cdba114024288d5ecec7115f07b9600a380384,1770112990,2026-02-03 18:03:10,0xd43fb4a122de3bf97fbea546e772c34542a10bb0,0xe7d6846a1a485c7ab3c1db1fec98828188de1411,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,47120.0,1047111.0,0xac726559783f8f18ac39ce9b636ab0312b0ef06cbb48118076ea4d43d465a9cb,0x325e86db0e9a2f4d26d09bd126cdba114024288d5ecec7115f07b9600a380384,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,1.047111,0.04712,0.04500000477504296
0xfe70b47acf1101b34aa18df6554d5f5033a0d4a53ae47f4086b671dc93e22e83_0x106bc3b6b7867ccbf46eaf9de55f57513bdd9e52672ab8817b9f3efe5bb5584a,1770112990,2026-02-03 18:03:10,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,0xd43fb4a122de3bf97fbea546e772c34542a10bb0,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,21032000.0,22000000.0,0xfe70b47acf1101b34aa18df6554d5f5033a0d4a53ae47f4086b671dc93e22e83,0x106bc3b6b7867ccbf46eaf9de55f57513bdd9e52672ab8817b9f3efe5bb5584a,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,22.0,21.032,0.956
0xfe70b47acf1101b34aa18df6554d5f5033a0d4a53ae47f4086b671dc93e22e83_0x325e86db0e9a2f4d26d09bd126cdba114024288d5ecec7115f07b9600a380384,1770112990,2026-02-03 18:03:10,0xd43fb4a122de3bf97fbea546e772c34542a10bb0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,30072200.0,668760000.0,0xfe70b47acf1101b34aa18df6554d5f5033a0d4a53ae47f4086b671dc93e22e83,0x325e86db0e9a2f4d26d09bd126cdba114024288d5ecec7115f07b9600a380384,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,668.76,30.0722,0.04496710329565165
0xc3056f29db53de532e1ecd855ce0cde2ebbb31704a660afd51efc37f1c6f4a9e_0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,1770112998,2026-02-03 18:03:18,0xf163625aa894e79b73629926992e142b740eca34,0xca85540e3f24b37365eef9d8f52aaf74ec9bfe6c,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,10980000.0,10650600.0,0xc3056f29db53de532e1ecd855ce0cde2ebbb31704a660afd51efc37f1c6f4a9e,0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,10.98,10.6506,0.9700000000000001
0xc3056f29db53de532e1ecd855ce0cde2ebbb31704a660afd51efc37f1c6f4a9e_0x1fa93cfb9bf97a6efecc61a4c723f7ec165a09954263a7d89c10141f2b66b527,1770112998,2026-02-03 18:03:18,0xca85540e3f24b37365eef9d8f52aaf74ec9bfe6c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,10980000.0,329400.0,0xc3056f29db53de532e1ecd855ce0cde2ebbb31704a660afd51efc37f1c6f4a9e,0x1fa93cfb9bf97a6efecc61a4c723f7ec165a09954263a7d89c10141f2b66b527,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,10.98,0.3294,0.030000000000000002
0xf077a1098f352724a0af30b0bae76a3bb304bce827ddf537fd166a1e3a2f7a72_0xaabac9bcc7e98c8c7e67499f5a88aa6b3aea3f0bafc160c05fe5353da97ac676,1770113002,2026-02-03 18:03:22,0x077ec3aecc9f1ed50df14c9d76fd24199cc31fb0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,999999.0,22222221.0,0xf077a1098f352724a0af30b0bae76a3bb304bce827ddf537fd166a1e3a2f7a72,0xaabac9bcc7e98c8c7e67499f5a88aa6b3aea3f0bafc160c05fe5353da97ac676,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,22.222221,0.999999,0.04499995747499766
0xf077a1098f352724a0af30b0bae76a3bb304bce827ddf537fd166a1e3a2f7a72_0x15aa9202721638bea94b27f0c042907478fcf98f9af9b46faf67566aabfa55c0,1770113002,2026-02-03 18:03:22,0x31b5d60d82ee8a14dc795a41a63953f0974c6128,0x077ec3aecc9f1ed50df14c9d76fd24199cc31fb0,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,21222222.0,22222221.0,0xf077a1098f352724a0af30b0bae76a3bb304bce827ddf537fd166a1e3a2f7a72,0x15aa9202721638bea94b27f0c042907478fcf98f9af9b46faf67566aabfa55c0,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,22.222221,21.222222,0.9550000425250023
0x26a15ed0031e812d2fb4f486ac6a48644a5172daae4858b74d964579fc0418d5_0xc3ab6026782403c34a2c4af24101fb0cb83846e016aeddd0dd91941bd92ff5f0,1770113002,2026-02-03 18:03:22,0xd43fb4a122de3bf97fbea546e772c34542a10bb0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,319000.0,7250000.0,0x26a15ed0031e812d2fb4f486ac6a48644a5172daae4858b74d964579fc0418d5,0xc3ab6026782403c34a2c4af24101fb0cb83846e016aeddd0dd91941bd92ff5f0,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,7.25,0.319,0.044
0x26a15ed0031e812d2fb4f486ac6a48644a5172daae4858b74d964579fc0418d5_0x50f8d47438f6af9ddfc56fcc1903691b84b6747819f1347a0f605b39924fb17a,1770113002,2026-02-03 18:03:22,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0xd43fb4a122de3bf97fbea546e772c34542a10bb0,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,7250000.0,319000.0,0x26a15ed0031e812d2fb4f486ac6a48644a5172daae4858b74d964579fc0418d5,0x50f8d47438f6af9ddfc56fcc1903691b84b6747819f1347a0f605b39924fb17a,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,7.25,0.319,0.044
0x556ee339ad86707bea14ce7c1b7236a020c6df0898d65771aca5f95f62194aa1_0x3edaccf95172b9f9438ea9c583afb6bb855e9d567ddf98560820a170750988cb,1770113010,2026-02-03 18:03:30,0xe6258604d1de0c11f45f87ebd66e41263e3c94c0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,999998.0,1030926.0,0x556ee339ad86707bea14ce7c1b7236a020c6df0898d65771aca5f95f62194aa1,0x3edaccf95172b9f9438ea9c583afb6bb855e9d567ddf98560820a170750988cb,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,1.030926,0.999998,0.9699997865996202
0x556ee339ad86707bea14ce7c1b7236a020c6df0898d65771aca5f95f62194aa1_0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,1770113010,2026-02-03 18:03:30,0xf163625aa894e79b73629926992e142b740eca34,0xe6258604d1de0c11f45f87ebd66e41263e3c94c0,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,1030926.0,999998.0,0x556ee339ad86707bea14ce7c1b7236a020c6df0898d65771aca5f95f62194aa1,0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,1.030926,0.999998,0.9699997865996202
0x4e753e66ed13fcf5fe2554a8a3a788afbb991b3c4b43c3dfb4fe32054158ff04_0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,1770113018,2026-02-03 18:03:38,0xf163625aa894e79b73629926992e142b740eca34,0xdc0ff73704fdd069294bf990e6d2f7bf4103bbfe,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,12910000.0,12522700.0,0x4e753e66ed13fcf5fe2554a8a3a788afbb991b3c4b43c3dfb4fe32054158ff04,0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,12.91,12.5227,0.97
0x4e753e66ed13fcf5fe2554a8a3a788afbb991b3c4b43c3dfb4fe32054158ff04_0xc676c85c7a6a84cd749c48535716abb6a6ae4471f3e21560bf40f0364a264725,1770113018,2026-02-03 18:03:38,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0xdc0ff73704fdd069294bf990e6d2f7bf4103bbfe,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,226880.0,7090000.0,0x4e753e66ed13fcf5fe2554a8a3a788afbb991b3c4b43c3dfb4fe32054158ff04,0xc676c85c7a6a84cd749c48535716abb6a6ae4471f3e21560bf40f0364a264725,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,7.09,0.22688,0.032
0x4e753e66ed13fcf5fe2554a8a3a788afbb991b3c4b43c3dfb4fe32054158ff04_0x8fbe8d9c6f2a4fcf9c6a0a160aefd115d2b0244aef085da9fa7e8604d1081895,1770113018,2026-02-03 18:03:38,0xdc0ff73704fdd069294bf990e6d2f7bf4103bbfe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,19385820.0,20000000.0,0x4e753e66ed13fcf5fe2554a8a3a788afbb991b3c4b43c3dfb4fe32054158ff04,0x8fbe8d9c6f2a4fcf9c6a0a160aefd115d2b0244aef085da9fa7e8604d1081895,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,20.0,19.38582,0.9692909999999999
0x2695339ae330a7a7685507632f36bf26d55e804b8587cf12ecc386b5a2945f79_0xd65455036fff7ed09c02c1dac146dd0a69f657e2adc0871a7fc22d770758f514,1770113028,2026-02-03 18:03:48,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0xdc0ff73704fdd069294bf990e6d2f7bf4103bbfe,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,160000.0,5000000.0,0x2695339ae330a7a7685507632f36bf26d55e804b8587cf12ecc386b5a2945f79,0xd65455036fff7ed09c02c1dac146dd0a69f657e2adc0871a7fc22d770758f514,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.0,0.16,0.032
0x2695339ae330a7a7685507632f36bf26d55e804b8587cf12ecc386b5a2945f79_0xa67201cb71f692c2a53d8462f5220c02cfa5870469af5c77254f1426e74278d3,1770113028,2026-02-03 18:03:48,0xdc0ff73704fdd069294bf990e6d2f7bf4103bbfe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,4840000.0,5000000.0,0x2695339ae330a7a7685507632f36bf26d55e804b8587cf12ecc386b5a2945f79,0xa67201cb71f692c2a53d8462f5220c02cfa5870469af5c77254f1426e74278d3,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,5.0,4.84,0.968
0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058_0xd65455036fff7ed09c02c1dac146dd0a69f657e2adc0871a7fc22d770758f514,1770113056,2026-02-03 18:04:16,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,25600.0,800000.0,0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058,0xd65455036fff7ed09c02c1dac146dd0a69f657e2adc0871a7fc22d770758f514,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,0.8,0.0256,0.032
0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058_0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,1770113056,2026-02-03 18:04:16,0xf163625aa894e79b73629926992e142b740eca34,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,2100000.0,2037000.0,0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058,0x1e2b102dee2944215ba139844f988e521d512f5c82bc1fb62f612041cc5c34b9,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,2.1,2.037,0.97
0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058_0x98939f27fed9b9fb12f5521e4f28c4e4d7d63df5c01c307ba01fac4057231110,1770113056,2026-02-03 18:04:16,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,39999981.0,40917950.0,0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058,0x98939f27fed9b9fb12f5521e4f28c4e4d7d63df5c01c307ba01fac4057231110,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,40.91795,39.999981,0.9775656160682537
0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058_0xde3e03ddaf8fd0e76b8bf1cc93d3a92833355fbc04bfb28beab2e33345df2787,1770113056,2026-02-03 18:04:16,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,173910.0,5610000.0,0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058,0xde3e03ddaf8fd0e76b8bf1cc93d3a92833355fbc04bfb28beab2e33345df2787,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.61,0.17391,0.031
0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058_0x9a5fad2f1a5a6fcd9e4e9a707bedaa347e2c21c86d43f4d894d778abec84bc8a,1770113056,2026-02-03 18:04:16,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,153300.0,7300000.0,0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058,0x9a5fad2f1a5a6fcd9e4e9a707bedaa347e2c21c86d43f4d894d778abec84bc8a,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,7.3,0.1533,0.020999999999999998
0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058_0x1dc11f2e1db9abd300cdb5442ebdf26c4bbff2b3bf3653054b39572d949e7f89,1770113056,2026-02-03 18:04:16,0x3445a8ae1f9cbd6d94a8ddc6f2918e8ab80ad229,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,502159.0,25107950.0,0x19bbdf41e16a0c5b25a29e23609e93e91958061b99a9a03020262f2f81dbd058,0x1dc11f2e1db9abd300cdb5442ebdf26c4bbff2b3bf3653054b39572d949e7f89,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,25.10795,0.502159,0.02
0x8a5706b036b49128398ba3cf772246b8d292b47dfc7a5a35362b7c58597e834a_0x32dedf7676306a5aa0dab0b13521afcfa889e5e8ac41a8d87206280fa1f91fcb,1770113082,2026-02-03 18:04:42,0xdc0ff73704fdd069294bf990e6d2f7bf4103bbfe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,155190300.0,159990000.0,0x8a5706b036b49128398ba3cf772246b8d292b47dfc7a5a35362b7c58597e834a,0x32dedf7676306a5aa0dab0b13521afcfa889e5e8ac41a8d87206280fa1f91fcb,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,159.99,155.1903,0.97
0x8a5706b036b49128398ba3cf772246b8d292b47dfc7a5a35362b7c58597e834a_0x08805091acfc9a3cee781ece770b3ce4d57119583360ed461f7f2ee7aa08a6e4,1770113082,2026-02-03 18:04:42,0x8849d0469aeff9b119211f86e0ea4c6190bd765a,0xdc0ff73704fdd069294bf990e6d2f7bf4103bbfe,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,159990000.0,155190300.0,0x8a5706b036b49128398ba3cf772246b8d292b47dfc7a5a35362b7c58597e834a,0x08805091acfc9a3cee781ece770b3ce4d57119583360ed461f7f2ee7aa08a6e4,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,159.99,155.1903,0.97
0x51e60aad1d2ecaf70867fd11b47bd4c70a771983dd857d26a31e742a36de18e4_0x26fc9b943833f3ffb5bee88fdbcf0743931bec53a747f43b51bc2539c9dae41b,1770113112,2026-02-03 18:05:12,0xc840a9fe46f47b588f9ed76e2f4980ee23ad9cf6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,5178100.0,5300000.0,0x51e60aad1d2ecaf70867fd11b47bd4c70a771983dd857d26a31e742a36de18e4,0x26fc9b943833f3ffb5bee88fdbcf0743931bec53a747f43b51bc2539c9dae41b,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,5.3,5.1781,0.977
0x51e60aad1d2ecaf70867fd11b47bd4c70a771983dd857d26a31e742a36de18e4_0x692e0306553d1bb292b17cf4b8898e6f47c7fd4bff8ca8d9a0a46608e53c88de,1770113112,2026-02-03 18:05:12,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0xc840a9fe46f47b588f9ed76e2f4980ee23ad9cf6,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,121900.0,5300000.0,0x51e60aad1d2ecaf70867fd11b47bd4c70a771983dd857d26a31e742a36de18e4,0x692e0306553d1bb292b17cf4b8898e6f47c7fd4bff8ca8d9a0a46608e53c88de,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.3,0.1219,0.023
0x3e91be791d47127eb64374089b64a263ad480db73ff0e177e8338cad94d5a64a_0x2717f6fc7cbbdc0b467739d7f1b64d180f1f4922b559c6bb39ffa532e82a8490,1770113124,2026-02-03 18:05:24,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x6317b8740489da9fb2e3df813f48a4443a15fd4a,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,25315789.0,26315788.0,0x3e91be791d47127eb64374089b64a263ad480db73ff0e177e8338cad94d5a64a,0x2717f6fc7cbbdc0b467739d7f1b64d180f1f4922b559c6bb39ffa532e82a8490,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,26.315788,25.315789,0.9620000358720019
0x3e91be791d47127eb64374089b64a263ad480db73ff0e177e8338cad94d5a64a_0xa573b0b36afff326a786e02b1fa0e3e8703885635edfe2cedc4d629a3d6ef547,1770113124,2026-02-03 18:05:24,0x6317b8740489da9fb2e3df813f48a4443a15fd4a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,999999.0,26315788.0,0x3e91be791d47127eb64374089b64a263ad480db73ff0e177e8338cad94d5a64a,0xa573b0b36afff326a786e02b1fa0e3e8703885635edfe2cedc4d629a3d6ef547,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,26.315788,0.999999,0.03799996412799799
0x1f301644060416a4c53a0bebe0d800aaa2263dcadea119a786911fd912b7e372_0xedc56393b02636ca3483d3935f94731ead3ae251eb248209477129675c64b97c,1770113142,2026-02-03 18:05:42,0x2226c9d67117de5c1435dc406ecae046121fde06,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,20000000.0,511284000.0,0x1f301644060416a4c53a0bebe0d800aaa2263dcadea119a786911fd912b7e372,0xedc56393b02636ca3483d3935f94731ead3ae251eb248209477129675c64b97c,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,511.284,20.0,0.039117202963519296
0x1f301644060416a4c53a0bebe0d800aaa2263dcadea119a786911fd912b7e372_0x378c7a56a7d83d21f10a4c7b180aa9a5f6968261a5b2960805c8f6a15269aa4b,1770113142,2026-02-03 18:05:42,0x75fed8258a1762c424fe156674258ddb4694252c,0x2226c9d67117de5c1435dc406ecae046121fde06,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,384400000.0,400000000.0,0x1f301644060416a4c53a0bebe0d800aaa2263dcadea119a786911fd912b7e372,0x378c7a56a7d83d21f10a4c7b180aa9a5f6968261a5b2960805c8f6a15269aa4b,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,400.0,384.4,0.961
