event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x9bca92c0c10f266ceca7304b11d17ba976a1f59ffdad3362cde4f9146317a583_0x0f926e25e5c0759c9e9013e29c02d0fd5a9573fae60d1a72eabbedebbaf596d2,1769263312,2026-01-24 22:01:52,0xc39102af7e9206a8ecbb31a6c201153f85846cc8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,281170000.0,280888830.0,0x9bca92c0c10f266ceca7304b11d17ba976a1f59ffdad3362cde4f9146317a583,0x0f926e25e5c0759c9e9013e29c02d0fd5a9573fae60d1a72eabbedebbaf596d2,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,281.17,280.88883,0.9989999999999999
0xcaae2102c75a6dce729e8c1a55c1c33f03f1cf24f38a097aef73a4f1f9bf3106_0x4fe12fffa2ac12806b024a9707f830d539a175d9702725b878e3927e8eb3dbab,1769263382,2026-01-24 22:03:02,0xb682d2785018884f0e32c9a98ee67584bea1677e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,16880000.0,16863120.0,0xcaae2102c75a6dce729e8c1a55c1c33f03f1cf24f38a097aef73a4f1f9bf3106,0x4fe12fffa2ac12806b024a9707f830d539a175d9702725b878e3927e8eb3dbab,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,16.88,16.86312,0.999
0xcaae2102c75a6dce729e8c1a55c1c33f03f1cf24f38a097aef73a4f1f9bf3106_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263382,2026-01-24 22:03:02,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0xb682d2785018884f0e32c9a98ee67584bea1677e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,16863120.0,16880000.0,0xcaae2102c75a6dce729e8c1a55c1c33f03f1cf24f38a097aef73a4f1f9bf3106,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,16.88,16.86312,0.999
0xfca1c2795226f1302554f166811bfd5346e4c07c334ba099db9a3570a56008fb_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263414,2026-01-24 22:03:34,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x2c787041d8c615b72689359e40d7a32441cbaad1,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,28341630.0,28370000.0,0xfca1c2795226f1302554f166811bfd5346e4c07c334ba099db9a3570a56008fb,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,28.37,28.34163,0.9989999999999999
0xfca1c2795226f1302554f166811bfd5346e4c07c334ba099db9a3570a56008fb_0xf21d2530c9e290510c98a15990b8c21f6b594105a3f4f4955ac31b278fbac8ee,1769263414,2026-01-24 22:03:34,0x2c787041d8c615b72689359e40d7a32441cbaad1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,28370000.0,28341630.0,0xfca1c2795226f1302554f166811bfd5346e4c07c334ba099db9a3570a56008fb,0xf21d2530c9e290510c98a15990b8c21f6b594105a3f4f4955ac31b278fbac8ee,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,28.37,28.34163,0.9989999999999999
0x2b5acec5c8a9bfe7912da4e7cebf12c89db017cdf7d54425e54bebaafe72f497_0x7abeb1d53a050bb253a7a57ddb314fd84f80d22a8a9b5e563e9b62fcf793eb74,1769263454,2026-01-24 22:04:14,0x24e47d281b2a03c4edae1566e53dd9b0b7795adc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,5490000.0,5484510.0,0x2b5acec5c8a9bfe7912da4e7cebf12c89db017cdf7d54425e54bebaafe72f497,0x7abeb1d53a050bb253a7a57ddb314fd84f80d22a8a9b5e563e9b62fcf793eb74,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,5.49,5.48451,0.999
0x2b5acec5c8a9bfe7912da4e7cebf12c89db017cdf7d54425e54bebaafe72f497_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263454,2026-01-24 22:04:14,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x24e47d281b2a03c4edae1566e53dd9b0b7795adc,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,5484510.0,5490000.0,0x2b5acec5c8a9bfe7912da4e7cebf12c89db017cdf7d54425e54bebaafe72f497,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,5.49,5.48451,0.999
0x3c27ee06a9eee5aace003c8387b8e0615c2445918f955b9a78a76d53d5051c87_0x663b0ce53cdf9aba08252fadb378bc69b82ddab90834ab7b0989b9347e43b21f,1769263456,2026-01-24 22:04:16,0x85b18af5d00ab0ac9e49444b17aaf78f4da8b332,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,12350000.0,12337650.0,0x3c27ee06a9eee5aace003c8387b8e0615c2445918f955b9a78a76d53d5051c87,0x663b0ce53cdf9aba08252fadb378bc69b82ddab90834ab7b0989b9347e43b21f,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,12.35,12.33765,0.999
0x3c27ee06a9eee5aace003c8387b8e0615c2445918f955b9a78a76d53d5051c87_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263456,2026-01-24 22:04:16,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x85b18af5d00ab0ac9e49444b17aaf78f4da8b332,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,12337650.0,12350000.0,0x3c27ee06a9eee5aace003c8387b8e0615c2445918f955b9a78a76d53d5051c87,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,12.35,12.33765,0.999
0x68aac4c968b196be82c1dc75dde8f8db707054363429e703d38b34f7f1c6b37e_0x89658d5115fbe7f0e746d5469cfda490e6a6a8644b67cf7f1ff39847703a1aa3,1769263536,2026-01-24 22:05:36,0xda5fff24aa9d889d6366da205029c73093102e9b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,2980510000.0,2977529490.0,0x68aac4c968b196be82c1dc75dde8f8db707054363429e703d38b34f7f1c6b37e,0x89658d5115fbe7f0e746d5469cfda490e6a6a8644b67cf7f1ff39847703a1aa3,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,2980.51,2977.52949,0.9989999999999999
0x68aac4c968b196be82c1dc75dde8f8db707054363429e703d38b34f7f1c6b37e_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263536,2026-01-24 22:05:36,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0xda5fff24aa9d889d6366da205029c73093102e9b,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,2977529490.0,2980510000.0,0x68aac4c968b196be82c1dc75dde8f8db707054363429e703d38b34f7f1c6b37e,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,2980.51,2977.52949,0.9989999999999999
0x917e73eccd8f9579879706c0b39fa14bba9f11bc2b9cf550c751036391c7f75b_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263542,2026-01-24 22:05:42,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x37f8718d0b036b92f2aee7bd6ef80d1b5ef6b5e5,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,276363360.0,276640000.0,0x917e73eccd8f9579879706c0b39fa14bba9f11bc2b9cf550c751036391c7f75b,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,276.64,276.36336,0.999
0x3310086bf88ca03fb90c71447172ad42a7b4232d393d642401ffde31ae936d1e_0xffc95316c1bd24d81cee00f94060da957bc2b5d4a34831ef49522211f76a94a9,1769263542,2026-01-24 22:05:42,0x439342557cb9a04587fc37c47fe1892d240b849c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,89260000.0,89170740.0,0x3310086bf88ca03fb90c71447172ad42a7b4232d393d642401ffde31ae936d1e,0xffc95316c1bd24d81cee00f94060da957bc2b5d4a34831ef49522211f76a94a9,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,89.26,89.17074,0.9989999999999999
0x3310086bf88ca03fb90c71447172ad42a7b4232d393d642401ffde31ae936d1e_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263542,2026-01-24 22:05:42,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x439342557cb9a04587fc37c47fe1892d240b849c,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,89170740.0,89260000.0,0x3310086bf88ca03fb90c71447172ad42a7b4232d393d642401ffde31ae936d1e,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,89.26,89.17074,0.9989999999999999
0x917e73eccd8f9579879706c0b39fa14bba9f11bc2b9cf550c751036391c7f75b_0x8f51b4d0289b674924fd06a8e1e889a6530813ff97fcf0d3f9c1d082cc011871,1769263542,2026-01-24 22:05:42,0x37f8718d0b036b92f2aee7bd6ef80d1b5ef6b5e5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,276640000.0,276363360.0,0x917e73eccd8f9579879706c0b39fa14bba9f11bc2b9cf550c751036391c7f75b,0x8f51b4d0289b674924fd06a8e1e889a6530813ff97fcf0d3f9c1d082cc011871,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,276.64,276.36336,0.999
0xfab1d61bcff9a9e0739f5bc3e60ab34beb2041cacf62792f78b7d1d409464c63_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263554,2026-01-24 22:05:54,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0xd8fe3931e291a57d211b097e238caaac0ecba618,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,15854130.0,15870000.0,0xfab1d61bcff9a9e0739f5bc3e60ab34beb2041cacf62792f78b7d1d409464c63,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,15.87,15.85413,0.999
0xfab1d61bcff9a9e0739f5bc3e60ab34beb2041cacf62792f78b7d1d409464c63_0xe36f0330877afda08dba30a6f454d5bb5470bafdf1222b7c64437e92361207d9,1769263554,2026-01-24 22:05:54,0xd8fe3931e291a57d211b097e238caaac0ecba618,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,15870000.0,15854130.0,0xfab1d61bcff9a9e0739f5bc3e60ab34beb2041cacf62792f78b7d1d409464c63,0xe36f0330877afda08dba30a6f454d5bb5470bafdf1222b7c64437e92361207d9,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,15.87,15.85413,0.999
0x5fe4eecf6b21baf1de2b2f7d05ded2ff181b93231dd317b38c73a390851f9274_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263572,2026-01-24 22:06:12,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x90212a283387bd72ce060f9344254e298f04bf4e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,132557310.0,132690000.0,0x5fe4eecf6b21baf1de2b2f7d05ded2ff181b93231dd317b38c73a390851f9274,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,132.69,132.55731,0.999
0x5fe4eecf6b21baf1de2b2f7d05ded2ff181b93231dd317b38c73a390851f9274_0x682c7ed27d87115faeda7c29e31a0d9aa46a42348b99a3caf6c097e5bc438550,1769263572,2026-01-24 22:06:12,0x90212a283387bd72ce060f9344254e298f04bf4e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,132690000.0,132557310.0,0x5fe4eecf6b21baf1de2b2f7d05ded2ff181b93231dd317b38c73a390851f9274,0x682c7ed27d87115faeda7c29e31a0d9aa46a42348b99a3caf6c097e5bc438550,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,132.69,132.55731,0.999
0xa6415c7ca338e276c81188b5522daa186cdea9b52f62acfc3d508a4f32da869a_0x50659d457489d1344508c83c3aeda586ef3ecb17a922932f504a5652dba4f110,1769263580,2026-01-24 22:06:20,0x456952a4b985f71281f3379b63534a91116e832b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,4910000.0,4905090.0,0xa6415c7ca338e276c81188b5522daa186cdea9b52f62acfc3d508a4f32da869a,0x50659d457489d1344508c83c3aeda586ef3ecb17a922932f504a5652dba4f110,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,4.91,4.90509,0.999
0xa6415c7ca338e276c81188b5522daa186cdea9b52f62acfc3d508a4f32da869a_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263580,2026-01-24 22:06:20,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x456952a4b985f71281f3379b63534a91116e832b,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,4905090.0,4910000.0,0xa6415c7ca338e276c81188b5522daa186cdea9b52f62acfc3d508a4f32da869a,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,4.91,4.90509,0.999
0xe7d2d7b2d1778c6cb36279c98e74f6774b272397938a75db652b3dc64e3266f5_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263660,2026-01-24 22:07:40,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0xb0bd2d79c7ef844ebc268208054b752d0982376a,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,31218750.0,31250000.0,0xe7d2d7b2d1778c6cb36279c98e74f6774b272397938a75db652b3dc64e3266f5,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,31.25,31.21875,0.999
0xe7d2d7b2d1778c6cb36279c98e74f6774b272397938a75db652b3dc64e3266f5_0x06c7a7b5f744caa8dc4cff3f845cf6f5750e1a10bcb6010cafb44e6aee88f90b,1769263660,2026-01-24 22:07:40,0xb0bd2d79c7ef844ebc268208054b752d0982376a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,31250000.0,31218750.0,0xe7d2d7b2d1778c6cb36279c98e74f6774b272397938a75db652b3dc64e3266f5,0x06c7a7b5f744caa8dc4cff3f845cf6f5750e1a10bcb6010cafb44e6aee88f90b,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,31.25,31.21875,0.999
0x6f26db5a894db5b42146c43d302b0b2e01a05f35e615e0fdfef52c444521cbcc_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263670,2026-01-24 22:07:50,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x974e63df7157aaa38ca59747b88063b81a3b2017,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,59940000.0,60000000.0,0x6f26db5a894db5b42146c43d302b0b2e01a05f35e615e0fdfef52c444521cbcc,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,60.0,59.94,0.999
0x6f26db5a894db5b42146c43d302b0b2e01a05f35e615e0fdfef52c444521cbcc_0x14a920b19c23b2001d8ddd6894b30b57c67e6add52472885080322e7d93e20f3,1769263670,2026-01-24 22:07:50,0x974e63df7157aaa38ca59747b88063b81a3b2017,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,60000000.0,59940000.0,0x6f26db5a894db5b42146c43d302b0b2e01a05f35e615e0fdfef52c444521cbcc,0x14a920b19c23b2001d8ddd6894b30b57c67e6add52472885080322e7d93e20f3,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,60.0,59.94,0.999
0xc6f8a782cb26500a1b89cea6b8361c81090b736412549efb7b1fc9820b5f9b15_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263674,2026-01-24 22:07:54,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x13c9c313f2b07c34a696242390983972022f5e53,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,249750.0,250000.0,0xc6f8a782cb26500a1b89cea6b8361c81090b736412549efb7b1fc9820b5f9b15,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,0.25,0.24975,0.999
0xc6f8a782cb26500a1b89cea6b8361c81090b736412549efb7b1fc9820b5f9b15_0x55f715b9b81d82f1dd6a738f1d265f6b38215b3b791482d22ff0f7ee6b720d74,1769263674,2026-01-24 22:07:54,0x13c9c313f2b07c34a696242390983972022f5e53,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,250000.0,249750.0,0xc6f8a782cb26500a1b89cea6b8361c81090b736412549efb7b1fc9820b5f9b15,0x55f715b9b81d82f1dd6a738f1d265f6b38215b3b791482d22ff0f7ee6b720d74,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,0.25,0.24975,0.999
0xcef2944c3f6e4edb6ee4af502d66cd3d10033e54a1b288100b74142bdbd2ec11_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263826,2026-01-24 22:10:26,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x94f1bad8886f5bfb11a9021ec54e58545588b9e7,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,158261580.0,158420000.0,0xcef2944c3f6e4edb6ee4af502d66cd3d10033e54a1b288100b74142bdbd2ec11,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,158.42,158.26158,0.9990000000000001
0xcef2944c3f6e4edb6ee4af502d66cd3d10033e54a1b288100b74142bdbd2ec11_0xa74bb370bd7c14417fc5dda5b4fd56373449594a29f999b8e8b6ef5b56566e6f,1769263826,2026-01-24 22:10:26,0x94f1bad8886f5bfb11a9021ec54e58545588b9e7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,158420000.0,158261580.0,0xcef2944c3f6e4edb6ee4af502d66cd3d10033e54a1b288100b74142bdbd2ec11,0xa74bb370bd7c14417fc5dda5b4fd56373449594a29f999b8e8b6ef5b56566e6f,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,158.42,158.26158,0.9990000000000001
0x7bb6539146ab5f4a5d1e676f5f914504627ce75170c965ef0bbe4de29e95fab4_0x9d897a221bcf09feae4774122c4da02e5f93c9173983dfbf68159d1d4e38ab8a,1769263936,2026-01-24 22:12:16,0x6e8d817d50e7838e759873e1914d059c3ac03a3d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,59260000.0,59200740.0,0x7bb6539146ab5f4a5d1e676f5f914504627ce75170c965ef0bbe4de29e95fab4,0x9d897a221bcf09feae4774122c4da02e5f93c9173983dfbf68159d1d4e38ab8a,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,59.26,59.20074,0.9990000000000001
0x7bb6539146ab5f4a5d1e676f5f914504627ce75170c965ef0bbe4de29e95fab4_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769263936,2026-01-24 22:12:16,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x6e8d817d50e7838e759873e1914d059c3ac03a3d,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,59200740.0,59260000.0,0x7bb6539146ab5f4a5d1e676f5f914504627ce75170c965ef0bbe4de29e95fab4,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,59.26,59.20074,0.9990000000000001
0xbe9ec8c74fe2ab758b14f777ef8ff5d93d14edb52f3529850dd486c377218948_0x5c9e71a3bc827498b674643ee0ae7bb47deee8aa34cf5325ab0dcaab9933e958,1769264006,2026-01-24 22:13:26,0x76ef3a7075c4e84189b8b35c57a38625460af934,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,444440000.0,443995560.0,0xbe9ec8c74fe2ab758b14f777ef8ff5d93d14edb52f3529850dd486c377218948,0x5c9e71a3bc827498b674643ee0ae7bb47deee8aa34cf5325ab0dcaab9933e958,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,444.44,443.99556,0.999
0xbe9ec8c74fe2ab758b14f777ef8ff5d93d14edb52f3529850dd486c377218948_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769264006,2026-01-24 22:13:26,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0x76ef3a7075c4e84189b8b35c57a38625460af934,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,443995560.0,444440000.0,0xbe9ec8c74fe2ab758b14f777ef8ff5d93d14edb52f3529850dd486c377218948,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,444.44,443.99556,0.999
0x255da436360d084db061a053dddc13d477f30b668b643ed0c3d00e02375b9747_0x4cce028416060538b1c349406f953fe13716e89c91bcc96a3e53651109f209c2,1769264018,2026-01-24 22:13:38,0xf60cdcbf5d72298b2f9077245e9057d0d9d5f540,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,300000000.0,299700000.0,0x255da436360d084db061a053dddc13d477f30b668b643ed0c3d00e02375b9747,0x4cce028416060538b1c349406f953fe13716e89c91bcc96a3e53651109f209c2,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,300.0,299.7,0.999
0x255da436360d084db061a053dddc13d477f30b668b643ed0c3d00e02375b9747_0x3eeb6d739d0737ca609b575f2f9de18d02217033e97003cff5f4c12824606584,1769264018,2026-01-24 22:13:38,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,0xf60cdcbf5d72298b2f9077245e9057d0d9d5f540,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,36833130.0,36870000.0,0x255da436360d084db061a053dddc13d477f30b668b643ed0c3d00e02375b9747,0x3eeb6d739d0737ca609b575f2f9de18d02217033e97003cff5f4c12824606584,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,36.87,36.83313,0.999
0x255da436360d084db061a053dddc13d477f30b668b643ed0c3d00e02375b9747_0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,1769264018,2026-01-24 22:13:38,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,0xf60cdcbf5d72298b2f9077245e9057d0d9d5f540,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,262866870.0,263130000.0,0x255da436360d084db061a053dddc13d477f30b668b643ed0c3d00e02375b9747,0xbcd43201c6797073de48d7f57d8c5685256720793861da18a37848774a7d621d,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,263.13,262.86687,0.999
0xb6e351b659615c2310ff9d333dc249de0e76019f79633ec817cc489febc51357_0x3eeb6d739d0737ca609b575f2f9de18d02217033e97003cff5f4c12824606584,1769264352,2026-01-24 22:19:12,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,0x66a37602567328f13da89cd99533c86943409b84,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,318151530.0,318470000.0,0xb6e351b659615c2310ff9d333dc249de0e76019f79633ec817cc489febc51357,0x3eeb6d739d0737ca609b575f2f9de18d02217033e97003cff5f4c12824606584,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,318.47,318.15153,0.9989999999999999
0xb6e351b659615c2310ff9d333dc249de0e76019f79633ec817cc489febc51357_0xb56eab07c15b319a013bc8091ffa015bed0cfb462a8813091a2c2c455a8f2eb6,1769264352,2026-01-24 22:19:12,0x66a37602567328f13da89cd99533c86943409b84,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,318470000.0,318151530.0,0xb6e351b659615c2310ff9d333dc249de0e76019f79633ec817cc489febc51357,0xb56eab07c15b319a013bc8091ffa015bed0cfb462a8813091a2c2c455a8f2eb6,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,318.47,318.15153,0.9989999999999999
0x8a94b83c8d60f0637c542f1ddace391a9434d2f8285776a3e1f98f784184dc44_0x51d8d965d443f1afd3516eb3cefe7f936925055994dcd659aaa44bd766c898ae,1769264372,2026-01-24 22:19:32,0x0e9de45a995819bbc740f0f6c867c47c6ec582a7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,428110000.0,427681890.0,0x8a94b83c8d60f0637c542f1ddace391a9434d2f8285776a3e1f98f784184dc44,0x51d8d965d443f1afd3516eb3cefe7f936925055994dcd659aaa44bd766c898ae,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,428.11,427.68189,0.999
